study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,p11_inno_final,p12v,soep-is-2011,q109
soep-is,p11_inno_final,p12va,soep-is-2011,q109c.6
soep-is,p11_inno_final,p12vb,soep-is-2011,q109d.12
soep-is,p11_inno_final,p13v,soep-is-2011,q109
soep-is,p11_inno_final,p13va,soep-is-2011,q109c.7
soep-is,p11_inno_final,p13vb,soep-is-2011,q109d.13
soep-is,p11_inno_final,p14v,soep-is-2011,q109
soep-is,p11_inno_final,p14va,soep-is-2011,q109c.8
soep-is,p11_inno_final,p14vb,soep-is-2011,q109d.14
soep-is,p11_inno_final,p15v,soep-is-2011,q109
soep-is,p11_inno_final,p15va,soep-is-2011,q109c.9
soep-is,p11_inno_final,p15vb,soep-is-2011,q109d.15
soep-is,p11_inno_final,p16v,soep-is-2011,q109
soep-is,p11_inno_final,p16va,soep-is-2011,q109c.10
soep-is,p11_inno_final,p16vb,soep-is-2011,q109d.16
soep-is,p11_inno_final,p7tag,soep-is-2011,q148
soep-is,p11_inno_final,palo,soep-is-2011,q16006
soep-is,p11_inno_final,pamt,soep-is-2011,q179
soep-is,p11_inno_final,pang,soep-is-2011,q178
soep-is,p11_inno_final,parb,soep-is-2011,q177
soep-is,p11_inno_final,parb01,soep-is-2011,q198
soep-is,p11_inno_final,parb02,soep-is-2011,q198
soep-is,p11_inno_final,parb03,soep-is-2011,q198
soep-is,p11_inno_final,parb04,soep-is-2011,q198
soep-is,p11_inno_final,parb05,soep-is-2011,q198
soep-is,p11_inno_final,parb06,soep-is-2011,q198
soep-is,p11_inno_final,parb07,soep-is-2011,q199
soep-is,p11_inno_final,parb07a,soep-is-2011,q200
soep-is,p11_inno_final,parb08,soep-is-2011,q199
soep-is,p11_inno_final,parb08a,soep-is-2011,q200
soep-is,p11_inno_final,parb09,soep-is-2011,q199
soep-is,p11_inno_final,parb09a,soep-is-2011,q200
soep-is,p11_inno_final,parb10,soep-is-2011,q199
soep-is,p11_inno_final,parb10a,soep-is-2011,q200
soep-is,p11_inno_final,parb11,soep-is-2011,q199
soep-is,p11_inno_final,parb11a,soep-is-2011,q200
soep-is,p11_inno_final,parb12,soep-is-2011,q199
soep-is,p11_inno_final,parb12a,soep-is-2011,q200
soep-is,p11_inno_final,parb13,soep-is-2011,q201
soep-is,p11_inno_final,parb13a,soep-is-2011,q202
soep-is,p11_inno_final,parb14,soep-is-2011,q201
soep-is,p11_inno_final,parb14a,soep-is-2011,q202
soep-is,p11_inno_final,parb15,soep-is-2011,q201
soep-is,p11_inno_final,parb15a,soep-is-2011,q202
soep-is,p11_inno_final,parb16,soep-is-2011,q201
soep-is,p11_inno_final,parb16a,soep-is-2011,q202
soep-is,p11_inno_final,paus1,soep-is-2011,q159
soep-is,p11_inno_final,paus2,soep-is-2011,q160a
soep-is,p11_inno_final,paus3,soep-is-2011,q160
soep-is,p11_inno_final,paus4,soep-is-2011,q160
soep-is,p11_inno_final,paus5,soep-is-2011,q160
soep-is,p11_inno_final,paz08,soep-is-2011,q187.1
soep-is,p11_inno_final,paz10,soep-is-2011,q188
soep-is,p11_inno_final,paz11,soep-is-2011,q164
soep-is,p11_inno_final,paz12,soep-is-2011,q162
soep-is,p11_inno_final,paz15,soep-is-2011,q188b
soep-is,p11_inno_final,paz16,soep-is-2011,q188b
soep-is,p11_inno_final,paz17,soep-is-2011,q188c
soep-is,p11_inno_final,paz18,soep-is-2011,q188c
soep-is,p11_inno_final,pazubi,soep-is-2011,q180
soep-is,p11_inno_final,pbefr1,soep-is-2011,q183
soep-is,p11_inno_final,pbefr2,soep-is-2011,q163
soep-is,p11_inno_final,pbeh1,soep-is-2011,q235
soep-is,p11_inno_final,pbeh2,soep-is-2011,q236
soep-is,p11_inno_final,pber,soep-is-2011,q172
soep-is,p11_inno_final,pberka,soep-is-2011,q175
soep-is,p11_inno_final,pbez06,soep-is-2011,q110
soep-is,p11_inno_final,pbra,soep-is-2011,q174
soep-is,p11_inno_final,pbrut,soep-is-2011,q192
soep-is,p11_inno_final,pdr1,soep-is-2011,q237
soep-is,p11_inno_final,pdr2,soep-is-2011,q237
soep-is,p11_inno_final,peinsam1,soep-is-2011,q233c
soep-is,p11_inno_final,peinsam2,soep-is-2011,q233c
soep-is,p11_inno_final,peinsam3,soep-is-2011,q233c
soep-is,p11_inno_final,pek01,soep-is-2011,q146
soep-is,p11_inno_final,pek011,soep-is-2011,q147.1
soep-is,p11_inno_final,pek02,soep-is-2011,q146
soep-is,p11_inno_final,pek021,soep-is-2011,q147.2
soep-is,p11_inno_final,pek03,soep-is-2011,q146
soep-is,p11_inno_final,pek031,soep-is-2011,q147.3
soep-is,p11_inno_final,pek04,soep-is-2011,q146
soep-is,p11_inno_final,pek05,soep-is-2011,q146
soep-is,p11_inno_final,pek051,soep-is-2011,q147.4
soep-is,p11_inno_final,pek06,soep-is-2011,q146
soep-is,p11_inno_final,pek061,soep-is-2011,q147.5
soep-is,p11_inno_final,pek07,soep-is-2011,q146
soep-is,p11_inno_final,pek071,soep-is-2011,q147.6
soep-is,p11_inno_final,pek08,soep-is-2011,q146
soep-is,p11_inno_final,pek081,soep-is-2011,q147.7
soep-is,p11_inno_final,pek09,soep-is-2011,q146
soep-is,p11_inno_final,pek091,soep-is-2011,q147.8
soep-is,p11_inno_final,pek11,soep-is-2011,q146
soep-is,p11_inno_final,pek111,soep-is-2011,q147
soep-is,p11_inno_final,pek18,soep-is-2011,q146
soep-is,p11_inno_final,pek181,soep-is-2011,q147.10
soep-is,p11_inno_final,pek23,soep-is-2011,q146
soep-is,p11_inno_final,pek231,soep-is-2011,q147.9
soep-is,p11_inno_final,pekno,soep-is-2011,q146
soep-is,p11_inno_final,perw,soep-is-2011,q161
soep-is,p11_inno_final,perz,soep-is-2011,q149
soep-is,p11_inno_final,pfamst,soep-is-2011,q64
soep-is,p11_inno_final,pfs011,soep-is-2011,q242
soep-is,p11_inno_final,pfs012,soep-is-2011,q243.02
soep-is,p11_inno_final,pfs013,soep-is-2011,q243.02
soep-is,p11_inno_final,pfs021,soep-is-2011,q242
soep-is,p11_inno_final,pfs022,soep-is-2011,q243.03
soep-is,p11_inno_final,pfs023,soep-is-2011,q243.03
soep-is,p11_inno_final,pfs031,soep-is-2011,q242
soep-is,p11_inno_final,pfs032,soep-is-2011,q243.04
soep-is,p11_inno_final,pfs033,soep-is-2011,q243.04
soep-is,p11_inno_final,pfs041,soep-is-2011,q242
soep-is,p11_inno_final,pfs042,soep-is-2011,q243.06
soep-is,p11_inno_final,pfs043,soep-is-2011,q243.06
soep-is,p11_inno_final,pfs051,soep-is-2011,q242
soep-is,p11_inno_final,pfs052,soep-is-2011,q243.07
soep-is,p11_inno_final,pfs053,soep-is-2011,q243.07
soep-is,p11_inno_final,pfs061,soep-is-2011,q242
soep-is,p11_inno_final,pfs062,soep-is-2011,q243.08
soep-is,p11_inno_final,pfs063,soep-is-2011,q243.08
soep-is,p11_inno_final,pfs071,soep-is-2011,q242
soep-is,p11_inno_final,pfs072,soep-is-2011,q243.09
soep-is,p11_inno_final,pfs073,soep-is-2011,q243.09
soep-is,p11_inno_final,pfs081,soep-is-2011,q242
soep-is,p11_inno_final,pfs082,soep-is-2011,q243.10
soep-is,p11_inno_final,pfs083,soep-is-2011,q243.10
soep-is,p11_inno_final,pfs091,soep-is-2011,q242
soep-is,p11_inno_final,pfs092,soep-is-2011,q243.11
soep-is,p11_inno_final,pfs093,soep-is-2011,q243.11
soep-is,p11_inno_final,pfs101,soep-is-2011,q242
soep-is,p11_inno_final,pfs102,soep-is-2011,q243.14
soep-is,p11_inno_final,pfs103,soep-is-2011,q243.14
soep-is,p11_inno_final,pfs111,soep-is-2011,q242
soep-is,p11_inno_final,pfs112,soep-is-2011,q243.05
soep-is,p11_inno_final,pfs113,soep-is-2011,q243.05
soep-is,p11_inno_final,pfs121,soep-is-2011,q242
soep-is,p11_inno_final,pfs122,soep-is-2011,q243.12
soep-is,p11_inno_final,pfs123,soep-is-2011,q243.12
soep-is,p11_inno_final,pfs131,soep-is-2011,q242
soep-is,p11_inno_final,pfs132,soep-is-2011,q243.13
soep-is,p11_inno_final,pfs133,soep-is-2011,q243.13
soep-is,p11_inno_final,pfs141,soep-is-2011,q242
soep-is,p11_inno_final,pfs142,soep-is-2011,q243.01
soep-is,p11_inno_final,pfs143,soep-is-2011,q243.01
soep-is,p11_inno_final,pfsno,soep-is-2011,q242
soep-is,p11_inno_final,pfsso,soep-is-2011,q242
soep-is,p11_inno_final,pfz1,soep-is-2011,q61
soep-is,p11_inno_final,pfz2,soep-is-2011,q61
soep-is,p11_inno_final,pfz3,soep-is-2011,q61
soep-is,p11_inno_final,pfz4,soep-is-2011,q61
soep-is,p11_inno_final,pfz5,soep-is-2011,q61
soep-is,p11_inno_final,pfz6,soep-is-2011,q61
soep-is,p11_inno_final,pfz7,soep-is-2011,q61
soep-is,p11_inno_final,pfz8,soep-is-2011,q61
soep-is,p11_inno_final,pfz9,soep-is-2011,q61
soep-is,p11_inno_final,pgef1,soep-is-2011,q53
soep-is,p11_inno_final,pgef2,soep-is-2011,q53
soep-is,p11_inno_final,pgef3,soep-is-2011,q53
soep-is,p11_inno_final,pgef4,soep-is-2011,q53
soep-is,p11_inno_final,pges01,soep-is-2011,q231
soep-is,p11_inno_final,pges02,soep-is-2011,q232
soep-is,p11_inno_final,pges14,soep-is-2011,q234
soep-is,p11_inno_final,pgesunt,soep-is-2011,q184
soep-is,p11_inno_final,pjob01,soep-is-2011,q193
soep-is,p11_inno_final,pjob15,soep-is-2011,q194
soep-is,p11_inno_final,pjobno,soep-is-2011,q193
soep-is,p11_inno_final,pkr1,soep-is-2011,q238
soep-is,p11_inno_final,pkr10,soep-is-2011,q240
soep-is,p11_inno_final,pkr11,soep-is-2011,q240
soep-is,p11_inno_final,pkr12,soep-is-2011,q240
soep-is,p11_inno_final,pkr13,soep-is-2011,q240
soep-is,p11_inno_final,pkr14,soep-is-2011,q240
soep-is,p11_inno_final,pkr15,soep-is-2011,q240
soep-is,p11_inno_final,pkr16,soep-is-2011,q240
soep-is,p11_inno_final,pkr23,soep-is-2011,q240
soep-is,p11_inno_final,pkr24,soep-is-2011,q240
soep-is,p11_inno_final,pkr25,soep-is-2011,q240
soep-is,p11_inno_final,pkr4,soep-is-2011,q239
soep-is,p11_inno_final,pkr5,soep-is-2011,q239
soep-is,p11_inno_final,pkr6,soep-is-2011,q239
soep-is,p11_inno_final,pkr7,soep-is-2011,q240
soep-is,p11_inno_final,pkr8,soep-is-2011,q240
soep-is,p11_inno_final,pkr9,soep-is-2011,q240
soep-is,p11_inno_final,pkrno,soep-is-2011,q240
soep-is,p11_inno_final,pkrso,soep-is-2011,q240
soep-is,p11_inno_final,pkv01,soep-is-2011,q241
soep-is,p11_inno_final,pnatnr,soep-is-2011,q63
soep-is,p11_inno_final,pnerw02,soep-is-2011,q166
soep-is,p11_inno_final,pnerw09,soep-is-2011,q168
soep-is,p11_inno_final,pnerw10,soep-is-2011,q167
soep-is,p11_inno_final,pnerw11,soep-is-2011,q169
soep-is,p11_inno_final,pnerw12,soep-is-2011,q169
soep-is,p11_inno_final,pnerw13,soep-is-2011,q169
soep-is,p11_inno_final,pnett,soep-is-2011,q192
soep-is,p11_inno_final,poed,soep-is-2011,q173
soep-is,p11_inno_final,porg1,soep-is-2011,q60b
soep-is,p11_inno_final,porg2,soep-is-2011,q60b
soep-is,p11_inno_final,porg3,soep-is-2011,q60b
soep-is,p11_inno_final,porg4,soep-is-2011,q60b
soep-is,p11_inno_final,porg5,soep-is-2011,q60b
soep-is,p11_inno_final,pp1,soep-is-2011,q65
soep-is,p11_inno_final,pp2,soep-is-2011,q66
soep-is,p11_inno_final,ppgeb,soep-is-2011,a000c
soep-is,p11_inno_final,ppnat,soep-is-2011,q63
soep-is,p11_inno_final,ppol1,soep-is-2011,q58
soep-is,p11_inno_final,ppol2,soep-is-2011,q59
soep-is,p11_inno_final,ppol3,soep-is-2011,q60
soep-is,p11_inno_final,ppolso,soep-is-2011,q60
soep-is,p11_inno_final,precht01,soep-is-2011,q195
soep-is,p11_inno_final,precht02,soep-is-2011,q197
soep-is,p11_inno_final,precht03,soep-is-2011,q197
soep-is,p11_inno_final,precht04,soep-is-2011,q196
soep-is,p11_inno_final,precht05,soep-is-2011,q196
soep-is,p11_inno_final,prisk,soep-is-2011,q54
soep-is,p11_inno_final,pschl1,soep-is-2011,q233
soep-is,p11_inno_final,pschl2,soep-is-2011,q233
soep-is,p11_inno_final,pseitj,soep-is-2011,q181
soep-is,p11_inno_final,pseitm,soep-is-2011,q181
soep-is,p11_inno_final,psex,soep-is-2011,a000c
soep-is,p11_inno_final,psst1,soep-is-2011,q186
soep-is,p11_inno_final,psst2,soep-is-2011,q186
soep-is,p11_inno_final,psst3,soep-is-2011,q186
soep-is,p11_inno_final,psst4,soep-is-2011,q185
soep-is,p11_inno_final,psta1,soep-is-2011,q62
soep-is,p11_inno_final,pvka,soep-is-2011,q109
soep-is,p11_inno_final,pvor1,soep-is-2011,q176
soep-is,p11_inno_final,pwexl1,soep-is-2011,q170
soep-is,p11_inno_final,pwexl4,soep-is-2011,q171
soep-is,p11_inno_final,pwohn1,soep-is-2011,q189
soep-is,p11_inno_final,pwohn3,soep-is-2011,q190
soep-is,p11_inno_final,pwohn4,soep-is-2011,q191
soep-is,p11_inno_final,pwohn5,soep-is-2011,q191
soep-is,p11_inno_final,pzaf,soep-is-2011,q182
soep-is,p11_inno_final,pzuf01,soep-is-2011,q52
soep-is,p11_inno_final,pzuf02,soep-is-2011,q52
soep-is,p11_inno_final,pzuf04,soep-is-2011,q52
soep-is,p11_inno_final,pzuf05,soep-is-2011,q52
soep-is,p11_inno_final,pzuf07,soep-is-2011,q52
soep-is,p11_inno_final,pzuf08,soep-is-2011,q52
soep-is,p11_inno_final,pzuf13,soep-is-2011,q52
soep-is,p11_inno_final,pzuf20,soep-is-2011,q52
soep-is,p11_inno_final,pzule1,soep-is-2011,q244
soep-is,p11_inno_final,pzule2,soep-is-2011,q245
soep-is,notdirectlydelivered11,hwohn09a2,soep-is-2011,q13.2
soep-is,notdirectlydelivered11,hwohn09a3,soep-is-2011,q13.3
soep-is,notdirectlydelivered11,hwohn09a4,soep-is-2011,q13.4
soep-is,notdirectlydelivered11,hzins1dn,soep-is-2011,q36
soep-is,notdirectlydelivered11,znettox2,soep-is-2011,q47n2
soep-is,notdirectlydelivered11,znettox3,soep-is-2011,q47n3
soep-is,notdirectlydelivered11,znettox4,soep-is-2011,q47n4
soep-is,notdirectlydelivered11,znettox5,soep-is-2011,q47n5
soep-is,notdirectlydelivered11,hkx1,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx2,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx3,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx4,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx5,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx6,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx7,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx8,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkx9,soep-is-2011,q115
soep-is,notdirectlydelivered11,hkind,soep-is-2011,q117a
soep-is,notdirectlydelivered11,psstq165b2,soep-is-2011,q165b2
soep-is,notdirectlydelivered11,psstq165c2,soep-is-2011,q165c2
soep-is,notdirectlydelivered11,varq174,soep-is-2011,q164e
soep-is,notdirectlydelivered11,x,soep-is-2011,q175
soep-is,notdirectlydelivered11,paz08bin,soep-is-2011,q187.1
soep-is,notdirectlydelivered11,varq246,soep-is-2011,q246
soep-is,notdirectlydelivered11,varend,soep-is-2011,end
soep-is,notdirectlydelivered11,iat,soep-is-2011,q11111
soep-is,notdirectlydelivered11,palomitlela,soep-is-2011,q160c.2
soep-is,notdirectlydelivered11,lsab7ost,soep-is-2011,q153
soep-is,ma11_inno_final,abet1,soep-is-2011,q126
soep-is,ma11_inno_final,abet2,soep-is-2011,q126
soep-is,ma11_inno_final,abet3,soep-is-2011,q126
soep-is,ma11_inno_final,abet4,soep-is-2011,q126
soep-is,ma11_inno_final,abet5,soep-is-2011,q126
soep-is,ma11_inno_final,abetka,soep-is-2011,q126
soep-is,ma11_inno_final,aein1,soep-is-2011,q124
soep-is,ma11_inno_final,aeins,soep-is-2011,q125
soep-is,ma11_inno_final,agew,soep-is-2011,q120c
soep-is,ma11_inno_final,agro,soep-is-2011,q120a
soep-is,ma11_inno_final,akop,soep-is-2011,q120b
soep-is,ma11_inno_final,astor,soep-is-2011,q122
soep-is,ma11_inno_final,astor1,soep-is-2011,q123
soep-is,ma11_inno_final,astor2,soep-is-2011,q123
soep-is,ma11_inno_final,astor3,soep-is-2011,q123
soep-is,ma11_inno_final,astor4,soep-is-2011,q123
soep-is,ma11_inno_final,astor5,soep-is-2011,q123
soep-is,ma11_inno_final,astor6,soep-is-2011,q123
soep-is,ma11_inno_final,astor7,soep-is-2011,q123
soep-is,ma11_inno_final,astor8,soep-is-2011,q123
soep-is,ma11_inno_final,astor9,soep-is-2011,q123
soep-is,ma11_inno_final,aunt,soep-is-2011,q121
soep-is,ma11_inno_final,awoch,soep-is-2011,q119
soep-is,l11_inno_letzte_stelle,lbra,soep-is-2011,q164e
soep-is,l11_inno_letzte_stelle,lstell,soep-is-2011,q165
soep-is,l11_inno_letzte_stelle,larb,soep-is-2011,q165a
soep-is,l11_inno_letzte_stelle,lazubi,soep-is-2011,q165d2
soep-is,l11_inno_letzte_stelle,lang,soep-is-2011,q165e2
soep-is,l11_inno_letzte_stelle,lamt,soep-is-2011,q165f2
soep-is,csm12_is,csm0101,soep-is-2012-aufwuchs,q24541
soep-is,csm12_is,csm0102,soep-is-2012-aufwuchs,q24541
soep-is,csm12_is,csm02,soep-is-2012-aufwuchs,q24542
soep-is,csm12_is,csm03,soep-is-2012-aufwuchs,q24543
soep-is,csm12_is,csm0401,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0402,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0403,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0404,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0405,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0406,soep-is-2012-aufwuchs,q24544a
soep-is,csm12_is,csm0407,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0408,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0409,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0410,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0411,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0412,soep-is-2012-aufwuchs,q24544b
soep-is,csm12_is,csm0501,soep-is-2012-aufwuchs,q24545
soep-is,csm12_is,csm0502,soep-is-2012-aufwuchs,q24545
soep-is,csm12_is,csm06,soep-is-2012-aufwuchs,q24546
soep-is,csm12_is,csm07,soep-is-2012-aufwuchs,q24547
soep-is,csm12_is,csm0801,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0802,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0803,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0804,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0805,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0806,soep-is-2012-aufwuchs,q24548a
soep-is,csm12_is,csm0807,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0808,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0809,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0810,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0811,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0812,soep-is-2012-aufwuchs,q24548b
soep-is,csm12_is,csm0901,soep-is-2012-aufwuchs,q24549
soep-is,csm12_is,csm0902,soep-is-2012-aufwuchs,q24549
soep-is,csm12_is,csm10,soep-is-2012-aufwuchs,q24550
soep-is,csm12_is,csm11,soep-is-2012-aufwuchs,q24551
soep-is,csm12_is,csm1201,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1202,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1203,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1204,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1205,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1206,soep-is-2012-aufwuchs,q24552a
soep-is,csm12_is,csm1207,soep-is-2012-aufwuchs,q24552b
soep-is,csm12_is,csm1208,soep-is-2012-aufwuchs,q24552b
soep-is,csm12_is,csm1209,soep-is-2012-aufwuchs,q24552b
soep-is,csm12_is,csm1210,soep-is-2012-aufwuchs,q24552b
soep-is,csm12_is,csm1211,soep-is-2012-aufwuchs,q24552b
soep-is,csm12_is,csm1212,soep-is-2012-aufwuchs,q24552b
soep-is,drm12_is,eb_drm1_1,soep-is-2012-aufwuchs,eb_drm1
soep-is,drm12_is,eb_drm1_2,soep-is-2012-aufwuchs,eb_drm1
soep-is,drm12_is,eb_drm2,soep-is-2012-aufwuchs,eb_drm2
soep-is,drm12_is,eb_drm2o,soep-is-2012-aufwuchs,eb_drm2
soep-is,drm12_is,q10drm_1,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_10,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_11,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_12,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_13,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_14,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_15,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_16,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_17,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_18,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_19,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_2,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_20,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_21,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_22,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_23,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_24,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_25,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_26,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_27,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_28,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_29,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_3,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_30,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_4,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_5,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_6,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_7,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_8,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q10drm_9,soep-is-2012-aufwuchs,q10drm
soep-is,drm12_is,q11drm_10_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_10,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_2,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_3,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_4,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_5,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_6,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_7,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_8,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_10_9,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_10,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_2,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_3,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_4,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_5,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_6,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_7,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_8,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_11_9,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_10,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_2,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_3,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_4,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_5,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_6,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_7,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_8,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_12_9,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_10,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_2,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_3,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_4,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_5,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_6,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_7,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_8,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_13_9,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_10,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_2,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_3,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_4,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_5,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_6,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_7,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_8,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_14_9,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_15_1,soep-is-2012-aufwuchs,q11drm
soep-is,drm12_is,q11drm_15_10,soep-is-2012-aufwuchs,q11drm
