study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2011,q169,90,90%,90%
soep-is,soep-is-2011,q169,100,100%,100%
soep-is,soep-is-2011,q169,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q170,1,Ja,Yes
soep-is,soep-is-2011,q170,2,Nein,No
soep-is,soep-is-2011,q170,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q1701,1,Ja,Yes
soep-is,soep-is-2011,q1701,2,Nein,No
soep-is,soep-is-2011,q1701,9,Keine Angabe,No answer
soep-is,soep-is-2011,q1702,1,Finanzielle Gründe,Financial reasons
soep-is,soep-is-2011,q1702,2,Andere Gründe,Other reasons
soep-is,soep-is-2011,q1702,3,Keine Angabe,No answer
soep-is,soep-is-2011,q171,1,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen,I started working for the first time in my life
soep-is,soep-is-2011,q171,2,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt,I returned to a previous employer after a break in employment
soep-is,soep-is-2011,q171,3,Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb),I started a new job with a different employer (for temporary workers this includes working in a temporary job)
soep-is,soep-is-2011,q171,4,Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig),I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis)
soep-is,soep-is-2011,q171,5,Habe innerhalb des Unternehmens die Stelle gewechselt,I changed positions within the same company
soep-is,soep-is-2011,q171,6,Habe eine neue Tätigkeit als Selbständiger aufgenommen,I became self-employed
soep-is,soep-is-2011,q171,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q173,1,Ja,Yes
soep-is,soep-is-2011,q173,2,Nein,No
soep-is,soep-is-2011,q173,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q175,1,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker (Arbeiter), including those working in agriculture"
soep-is,soep-is-2011,q175,2,Angestellte,White-collar worker (Angestellte)
soep-is,soep-is-2011,q175,3,"Selbständige, einschl. mithelfende Familienangehörige",Self-employed (also: Working for a self-employed relative)
soep-is,soep-is-2011,q175,4,"Beamte, einschließlich Richter und Berufssoldaten","Civil servant, including judges and professional soldiers"
soep-is,soep-is-2011,q175,5,Auszubildende und Praktikanten,Apprentice / trainee / intern
soep-is,soep-is-2011,q175,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q176,1,Ja,Yes
soep-is,soep-is-2011,q176,2,Nein,No
soep-is,soep-is-2011,q176,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q177,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-is,soep-is-2011,q177,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-is,soep-is-2011,q177,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2011,q177,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-is,soep-is-2011,q177,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2011,q177,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q178,1,Industrie- und Werkmeister im Angestelltenverhältnis,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position"
soep-is,soep-is-2011,q178,2,Angestellter mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2011,q178,3,Angestellter mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2011,q178,4,"Angestellter mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2011,q178,5,"Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2011,q178,6,"Angestellter mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2011,q178,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q18,1,Hauptmieter,Main tenant
soep-is,soep-is-2011,q18,2,Untermieter,Subtenant
soep-is,soep-is-2011,q18,3,Eigentümer,Owner
soep-is,soep-is-2011,q18,4,[Heimbewohner],[Home residents]
soep-is,soep-is-2011,q180,1,Auszubildende im gewerblich-technischen Bereich,Apprentice / trainee in industry of technology
soep-is,soep-is-2011,q180,2,Auszubildende im kaufmännischen Bereich,Apprentice / trainee in trade and commerce
soep-is,soep-is-2011,q180,3,"Volontäre, Praktikanten u.ähnliches","Volunteer, intern, etc"
soep-is,soep-is-2011,q180,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q182,1,Ja,Yes
soep-is,soep-is-2011,q182,2,Nein,No
soep-is,soep-is-2011,q182,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q183,1,Unbefristetes Arbeitsverhältnis,Permanent contract
soep-is,soep-is-2011,q183,2,Befristetes Arbeitsverhältnis,Fixed-term contract
soep-is,soep-is-2011,q183,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q184,1,Unter 5 Beschäftigte,fewer than 5 Â employees
soep-is,soep-is-2011,q184,2,5 bis 10 Beschäftigte,5-10 employees
soep-is,soep-is-2011,q184,3,11 bis unter 20 Beschäftigte,11-19 employees
soep-is,soep-is-2011,q184,4,20 bis unter 100 Beschäftigte,20-99 employeesÂ 
soep-is,soep-is-2011,q184,5,100 bis unter 200 Beschäftigte,100-199 employees
soep-is,soep-is-2011,q184,6,200 bis unter 2000 Beschäftigte,"200-1,999 employees"
soep-is,soep-is-2011,q184,7,2000 und mehr Beschäftigte,2000 or more employees
soep-is,soep-is-2011,q184,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q18801,1,"Nein, nie","No, never"
soep-is,soep-is-2011,q18801,2,"Ja, und zwar täglich",Every day
soep-is,soep-is-2011,q18801,3,"Ja, und zwar mehrmals in der Woche",Several times per week
soep-is,soep-is-2011,q18801,4,"Ja, und zwar wochenweise (Wechselschicht)",For a week at a time (alternating shifts)
soep-is,soep-is-2011,q18801,5,"Ja, und zwar seltener, nur bei Bedarf","Less often, only when needed"
soep-is,soep-is-2011,q18801,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q18802,1,"Nein, nie","No, never"
soep-is,soep-is-2011,q18802,2,"Ja, und zwar jede Woche",Every week
soep-is,soep-is-2011,q18802,3,"Ja, und zwar alle zwei Wochen",Every other week
soep-is,soep-is-2011,q18802,4,"Ja, und zwar alle drei bis vier Wochen",Every 3-4 weeks
soep-is,soep-is-2011,q18802,5,"Ja, und zwar seltener",Less often
soep-is,soep-is-2011,q18802,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q189,1,Ja,Yes
soep-is,soep-is-2011,q189,2,Nein,No
soep-is,soep-is-2011,q189,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q190,1,Täglich,Daily
soep-is,soep-is-2011,q190,2,Wöchentlich,Weekly
soep-is,soep-is-2011,q190,3,Seltener,Less often
soep-is,soep-is-2011,q190,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q193,1,Ja,Yes
soep-is,soep-is-2011,q193,2,Nein,No
soep-is,soep-is-2011,q193,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q195,1,Ja,Yes
soep-is,soep-is-2011,q195,2,Nein,No
soep-is,soep-is-2011,q195,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q198,1,Stimme gar nicht zu,Strongly disagree
soep-is,soep-is-2011,q198,2,Stimme eher nicht zu,Disagree
soep-is,soep-is-2011,q198,3,Stimme eher zu,Agree
soep-is,soep-is-2011,q198,4,Stimme voll zu,Strongly agree
soep-is,soep-is-2011,q198,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q199,1,Ja,Yes
soep-is,soep-is-2011,q199,2,Nein,No
soep-is,soep-is-2011,q199,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q20,1,Ja,Yes
soep-is,soep-is-2011,q20,2,Nein,No
soep-is,soep-is-2011,q200,1,Gar nicht,Not at all
soep-is,soep-is-2011,q200,2,Mäßig,Not much
soep-is,soep-is-2011,q200,3,Stark,A bit
soep-is,soep-is-2011,q200,4,Sehr stark,A lot
soep-is,soep-is-2011,q200,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q201,1,Ja,Yes
soep-is,soep-is-2011,q201,2,Nein,No
soep-is,soep-is-2011,q201,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q202,1,Gar nicht,Not at all
soep-is,soep-is-2011,q202,2,Mäßig,Not much
soep-is,soep-is-2011,q202,3,Stark,A bit
soep-is,soep-is-2011,q202,4,Sehr stark,A lot
soep-is,soep-is-2011,q202,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q203,1,Stimme überhaupt nicht zu,Completely disagree
soep-is,soep-is-2011,q203,2,Stimme eher nicht zu,Rather disagree
soep-is,soep-is-2011,q203,3,Stimme weder zu noch lehne ich ab,Neither agree nor disagree
soep-is,soep-is-2011,q203,4,Stimme eher zu,Rather agree
soep-is,soep-is-2011,q203,5,Stimme voll und ganz zu,Completely agree
soep-is,soep-is-2011,q203,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q204,1,Stimme überhaupt nicht zu,Completely disagree
soep-is,soep-is-2011,q204,2,Stimme eher nicht zu,Rather disagree
soep-is,soep-is-2011,q204,3,Stimme weder zu noch lehne ich ab,Neither agree nor disagree
soep-is,soep-is-2011,q204,4,Stimme eher zu,Rather agree
soep-is,soep-is-2011,q204,5,Stimme voll und ganz zu,Completely agree
soep-is,soep-is-2011,q204,6,Weiß nicht,Don't know
soep-is,soep-is-2011,q204,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q206,1,Ja,Yes
soep-is,soep-is-2011,q206,2,Nein,No
soep-is,soep-is-2011,q206,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q208,1,Ja,Yes
soep-is,soep-is-2011,q208,2,Nein,No
soep-is,soep-is-2011,q208,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q209,1,Keinen Schulabschluss,None
soep-is,soep-is-2011,q209,2,Volks- oder Hauptschulabschluss; 8. Klasse POS,Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-is,soep-is-2011,q209,3,"Mittlere Reife, Realschulabschluss; DDR: 10. Klasse POS",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-is,soep-is-2011,q209,4,"Abitur, Hochschulreife; EOS",Upper track (Abitur / Hochschulreife / EOS)
soep-is,soep-is-2011,q209,5,Anderen Schulabschluss,Other type of school
soep-is,soep-is-2011,q209,6,Weiß nicht,Don't know
soep-is,soep-is-2011,q209,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q21,1,"Ja, ganz enthalten","Yes, completely included"
soep-is,soep-is-2011,q21,2,"Ja, teilweise enthalten","Yes, partially included"
soep-is,soep-is-2011,q21,3,Nein,No
soep-is,soep-is-2011,q21,4,Weiß nicht,Don't know
soep-is,soep-is-2011,q21,-1,Keine Angabe,No answer
soep-is,soep-is-2011,q210,1,"Ja, berufliche Ausbildung","Yes, vocational training"
soep-is,soep-is-2011,q210,2,"Ja, Hochschulstudium","Yes, university degree"
soep-is,soep-is-2011,q210,3,"Nein, keine abgeschlossene Ausbildung","No, he did not complete training or a university degree"
soep-is,soep-is-2011,q210,4,Weiß nicht,Don't know
soep-is,soep-is-2011,q210,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q211,1,"Arbeiter, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2011,q211,2,Angestellter,White-collar worker
soep-is,soep-is-2011,q211,3,Beamter einschließlich Richter und Berufssoldat,Civil servant or public administration employee (including judges and professional soldiers)
soep-is,soep-is-2011,q211,4,Selbständiger beziehungsweise mithelfender Familienangehöriger,Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2011,q211,5,War nicht erwerbstätig,Was not employed
soep-is,soep-is-2011,q211,6,War verstorben,Was deceased
soep-is,soep-is-2011,q211,7,Weiß nicht,Don't know
soep-is,soep-is-2011,q211,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q212,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-is,soep-is-2011,q212,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-is,soep-is-2011,q212,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2011,q212,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-is,soep-is-2011,q212,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2011,q212,6,Weiß nicht,Don't know
soep-is,soep-is-2011,q212,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q213,1,Industrie- und Werkmeister im Angestelltenverhältnis,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position"
soep-is,soep-is-2011,q213,2,Angestellter mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2011,q213,3,Angestellter mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2011,q213,4,"Angestellter mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2011,q213,5,"Angestellter mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2011,q213,6,"Angestellter mit umfassenden Führungsaufgaben wie zum Beispiel Direktor, Geschäftsführer oder Vorstand größerer Betriebe und Verbände","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2011,q213,7,Weiß nicht,Don't know
soep-is,soep-is-2011,q213,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q214,1,Einfacher Dienst,Lower level
soep-is,soep-is-2011,q214,2,Mittlerer Dienst,Middle level
soep-is,soep-is-2011,q214,3,Gehobener Dienst,Upper level
soep-is,soep-is-2011,q214,4,Höherer Dienst,Executive level
soep-is,soep-is-2011,q214,5,Weiß nicht,Don't know
soep-is,soep-is-2011,q214,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q215,1,Selbständiger Landwirt ohne Beschäftigte,Self-employed farmer without employees
soep-is,soep-is-2011,q215,2,Selbständiger Landwirt mit Beschäftigte,Self-employed farmer with employees
soep-is,soep-is-2011,q215,3,"Freie Berufe, selbständiger Akademiker ohne Beschäftigte",Freelance professional or academic without employees
soep-is,soep-is-2011,q215,4,"Freie Berufe, selbständiger Akademiker mit Beschäftigte",Freelance professional or academic with employees
soep-is,soep-is-2011,q215,5,Sonstige Selbständiger ohne Beschäftigte,Other self-employed professional without employees
soep-is,soep-is-2011,q215,6,Sonstige Selbständiger mit Beschäftigte,Other self-employed professional with employees
soep-is,soep-is-2011,q215,7,Mithelfender Familienangehöriger,Assisting self-employed family member
soep-is,soep-is-2011,q215,8,Weiß nicht,Don't know
soep-is,soep-is-2011,q215,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q217,1,Ja,Yes
soep-is,soep-is-2011,q217,2,Nein,No
soep-is,soep-is-2011,q217,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q219,1,Ja,Yes
soep-is,soep-is-2011,q219,2,Nein,No
soep-is,soep-is-2011,q219,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q220,1,Keinen Schulabschluss,None
soep-is,soep-is-2011,q220,2,Volks- oder Hauptschulabschluss; 8. Klasse POS,Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-is,soep-is-2011,q220,3,"Mittlere Reife, Realschulabschluss; DDR: 10. Klasse POS",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-is,soep-is-2011,q220,4,"Abitur, Hochschulreife; EOS",Upper track (Abitur / Hochschulreife / EOS)
soep-is,soep-is-2011,q220,5,Anderen Schulabschluss,Other type of school
soep-is,soep-is-2011,q220,6,Weiß nicht,Don't know
soep-is,soep-is-2011,q220,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q221,1,"Ja, berufliche Ausbildung","Yes, vocational training"
soep-is,soep-is-2011,q221,2,"Ja, Hochschulstudium","Yes, university degree"
soep-is,soep-is-2011,q221,3,"Nein, keine abgeschlossene Ausbildung","No, he did not complete training or a university degree"
soep-is,soep-is-2011,q221,4,Weiß nicht,Don't know
soep-is,soep-is-2011,q221,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q222,1,"Arbeiterin, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2011,q222,2,Angestellte,White-collar worker
soep-is,soep-is-2011,q222,3,Beamterin einschließlich Richterin und Berufssoldatin,Civil servant or public administration employee (including judges and professional soldiers)
soep-is,soep-is-2011,q222,4,Selbständige beziehungsweise mithelfende Familienangehörige,Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2011,q222,5,War nicht erwerbstätig,Was not employed
soep-is,soep-is-2011,q222,6,War verstorben,Was deceased
soep-is,soep-is-2011,q222,7,Weiß nicht,Don't know
soep-is,soep-is-2011,q222,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q223,1,Ungelernte Arbeiterin,Unskilled worker (ungelernt)
soep-is,soep-is-2011,q223,2,Angelernte Arbeiterin,Semi-skilled worker (angelernt)
soep-is,soep-is-2011,q223,3,Gelernte und Facharbeiterin,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
soep-is,soep-is-2011,q223,4,"Vorarbeiterin, Kolonnenführerin",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-is,soep-is-2011,q223,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-is,soep-is-2011,q223,6,Weiß nicht,Don't know
soep-is,soep-is-2011,q223,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q224,1,Industrie- und Werkmeister im Angestelltenverhältnis,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister) in a salaried position"
soep-is,soep-is-2011,q224,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) without completed training/education
soep-is,soep-is-2011,q224,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) with completed training/education
soep-is,soep-is-2011,q224,4,"Angestellte mit qualifizierter Tätigkeit wie zum Beispiel Sachbearbeiter, Buchhalter oder technischer Zeichner","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsperson)"
soep-is,soep-is-2011,q224,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen wie zum Beispiel wissenschaftlicher Mitarbeiter, Ingenieur oder Abteilungsleiter","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter Tätigkeit) or managerial functions (e.g., scientist, engineer, department head)"
soep-is,soep-is-2011,q224,6,"Angestellte mit umfassenden Führungsaufgaben wie zum Beispiel Direktorin, Geschäftsführerin oder Vorstand größerer Betriebe und Verbände","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsaufgaben) (e.g., managing director, head of a large firm or association)"
soep-is,soep-is-2011,q224,7,Weiß nicht,Don't know
soep-is,soep-is-2011,q224,-2,Keine Angabe,No answer
soep-is,soep-is-2011,q225,1,Einfacher Dienst,Lower level
soep-is,soep-is-2011,q225,2,Mittlerer Dienst,Middle level
soep-is,soep-is-2011,q225,3,Gehobener Dienst,Upper level
soep-is,soep-is-2011,q225,4,Höherer Dienst,Executive level
soep-is,soep-is-2011,q225,5,Weiß nicht,Don't know
soep-is,soep-is-2011,q225,-2,Keine Angabe,No answer
