study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,bio,2015,l0607,Mother Lives In A Different Place,Mutter lebt an entfernten Ort,,,
soep-is,bio,2015,l0616,Education Completed In (Year),Monat des Ausbildungsabschlusses,,,
soep-is,bio,2015,l0617,Started To Work In (Year),Berufsbeginn: Jahr,,,
soep-is,bio,2015,l0618,Started To Work In (Month),Berufsbeginn: Monat,,,
soep-is,bio,2015,l0619,First Child Lives In The Same Place:,1.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0620,Second Child Lives In The Same Place:,2.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0621,Third Child Lives In The Same Place:,3.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0622,Fourth Child Lives In The Same Place:,4.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0623,Fifth Child Lives In The Same Place:,5.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0624,Sixth Child Lives In The Same Place:,6.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0625,Seventh Child Lives In The Same Place:,7.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0626,Eighth Child Lives In The Same Place:,8.Kind lebt hier am Ort - und zwar,,,
soep-is,bio,2015,l0627,First Child Lives In A Different Place,1.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0628,Second Child Lives In A Different Place:,2.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0629,Third Child Lives In A Different Place,3.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0630,Fourth Child Lives In A Different Place,4.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0631,Fifth Child Lives In A Different Place,5.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0632,Sixth Child Lives In A Different Place,6.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0633,Seventh Child Lives In A Different Place,7.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l0634,Eighth Child Lives In A Different Place,8.Kind lebt woanders - und zwar,,,
soep-is,bio,2015,l1124,Father Catholic Church,Vater-kathol.Kirche,,,
soep-is,bio,2015,l1125,Mother Catholic Church,Mutter-kathol.Kirche,,,
soep-is,bio,2015,binta,Survey Instrument,Befragungsart/Befragungsdurchführung,,,
soep-is,bio,2015,iday,Day Of Interiew,Interviewtag,,,
soep-is,bio,2015,imonth,Month Of Interiew,Interviewmonat,,,
soep-is,bio,2015,iyear,Calendar Year Of Interview,Interviewjahr,,,
soep-is,bio,2015,intid,Interviewer-ID,Interviewer-ID,,,
soep-is,bio,2015,l0548,Sex,Geschlecht,,,
soep-is,bio,2015,l0011,Birth Year,Geburtsjahr,,,
soep-is,bio,2015,l0012,Month Of Birth,Geburtsmonat,,,
soep-is,bio,2015,l0013,Born In Germany,In Deutschland geboren?,,,
soep-is,bio,2015,l0016,Country Of Birth,Geburtsland (Code),,,
soep-is,bio,2015,l0019,"Year, Moved to West Germany",Zuzug in BRD (Jahr),,,
soep-is,bio,2015,l0533,Acquisition Of German Citizenship,Erwerb der dt. Staatsbürgerschaft,,,
soep-is,bio,2015,l0636,Relationship Since (Year),Beziehung seit Jahr,,,
soep-is,bio,2015,l0637,Moved Together (Year),Jahr zusammengezogen,,,
soep-is,bio,2015,l0638,Lived Together Before,Vorher einmal zusammengelebt,,,
soep-is,bio,2015,l0639,Partner Moved Out   (Year),Jahr Wohnung aufgegeben/Partner ausgezogen,,,
soep-is,bio,2015,l0640,Married,Mit Partner verheiratet,,,
soep-is,bio,2015,l0641,Marriage (Year),Jahr Eheschliessung,,,
soep-is,bio,2015,l0642,Former Relationship [B],Vorherige Beziehung [B],,,
soep-is,bio,2015,l0643,Former Relationship [B} Since (Year),Vorherige Beziehung [B] seit Jahr,,,
soep-is,bio,2015,l0644,Former Relationsship [B] Ended In (Year),Vorherige Beziehung [B] Ende Jahr,,,
soep-is,bio,2015,l0645,Former Relationship [B] Reason For End,Vorherige Beziehung [B] Ende Grund,,,
soep-is,bio,2015,l0646,Lives Together With Partner [B],Mit Partner [B]zusammengelebt,,,
soep-is,bio,2015,l0647,Moved Together [B] (Year),Jahr Zusammenzug [B],,,
soep-is,bio,2015,l0648,Partner Moved Out [B]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [B],,,
soep-is,bio,2015,l0649,Live Together Despite Of Separation [B],Zusammen wohnend trotz Trennung [B],,,
soep-is,bio,2015,l0650,Married Partner [B],Partner [B] geheiratet,,,
soep-is,bio,2015,l0651,Marriage [B] (Year),Jahr Eheschliessung [B],,,
soep-is,bio,2015,l0652,Divorced [B],Scheidung [B],,,
soep-is,bio,2015,l0653,Divorced [B] (Year),Jahr Scheidung [B],,,
soep-is,bio,2015,l0654,Former Relationship [C],Vorherige Beziehung [C],,,
soep-is,bio,2015,l0655,Former Relationship [C} Since (Year),Vorherige Beziehung [C] seit Jahr,,,
soep-is,bio,2015,l0656,Former Relationsship [C] Ended In (Year),Vorherige Beziehung [C] Ende Jahr,,,
soep-is,bio,2015,l0657,Former Relationship [C] Reason For End,Vorherige Beziehung [C] Ende Grund,,,
soep-is,bio,2015,l0658,Lives Together With Partner [C],Mit Partner [C]zusammengelebt,,,
soep-is,bio,2015,l0660,Moved Together [C] (Year),Jahr Zusammenzug [C],,,
soep-is,bio,2015,l0661,Partner Moved Out [C]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [C],,,
soep-is,bio,2015,l0662,Live Together Despite Of Separation [C],Zusammen wohnend trotz Trennung [C],,,
soep-is,bio,2015,l0663,Married Partner [C],Partner [C] geheiratet,,,
soep-is,bio,2015,l0664,Marriage [C] (Year),Jahr Eheschliessung [C],,,
soep-is,bio,2015,l0665,Divorced [C],Scheidung [C],,,
soep-is,bio,2015,l0666,Divorced [C] (Year),Jahr Scheidung [C],,,
soep-is,bio,2015,l0667,Former Relationship [D],Vorherige Beziehung [D],,,
soep-is,bio,2015,l0668,Former Relationship [D} Since (Year),Vorherige Beziehung [D] seit Jahr,,,
soep-is,bio,2015,l0669,Former Relationsship [D] Ended In (Year),Vorherige Beziehung [D] Ende Jahr,,,
soep-is,bio,2015,l0670,Former Relationship [D] Reason For End,Vorherige Beziehung [D] Ende Grund,,,
soep-is,bio,2015,l0671,Lives Together With Partner [D],Mit Partner [D]zusammengelebt,,,
soep-is,bio,2015,l0672,Moved Together [D] (Year),Jahr Zusammenzug [D],,,
soep-is,bio,2015,l0673,Partner Moved Out [D]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [D],,,
soep-is,bio,2015,l0674,Live Together Despite Of Separation [D],Zusammen wohnend trotz Trennung [D],,,
soep-is,bio,2015,l0675,Married Partner [D],Partner [D] geheiratet,,,
soep-is,bio,2015,l0676,Marriage [D] (Year),Jahr Eheschliessung [D],,,
soep-is,bio,2015,l0677,Divorced [D],Scheidung [D],,,
soep-is,bio,2015,l0678,Divorced [D] (Year),Jahr Scheidung [D],,,
soep-is,bio,2015,l0679,Other Marriage [E],Sonstige Heirat [E],,,
soep-is,bio,2015,l0680,Other Marriage [E] (Year),Jahr Sonstige Heirat [E],,,
soep-is,bio,2015,l0681,Still In Other Marriage [E],besteht sonstige Ehe noch [E],,,
soep-is,bio,2015,l0682,Divorced [E] (Year),Jahr Ende sonstiger Ehe [E],,,
soep-is,bio,2015,l0683,Divorced [E] (Reason),Grund Ende sonstiger Ehe [E],,,
soep-is,bio,2015,l0061,Siblings yes/no,Geschwister ja/nein,,,
soep-is,bio,2015,l0063,Number of sisters,Anzahl Schwestern,,,
soep-is,bio,2015,l0062,Number of brothers,Anzahl Brüder,,,
soep-is,bio,2015,l0065,Siblings: Item Nonrespronse,Geschwister: Gesamt k.A.,,,
soep-is,bio,2015,l0859,Identical twin,eineiige Zwillinge,,,
soep-is,bio,2015,l0860,Dizygotic twin sister,zweieiige Schwester,,,
soep-is,bio,2015,l0861,Dizygotic twin brother,zweieiiger Bruder,,,
soep-is,bio,2015,l0862,No twin,kein Zwilling,,,
soep-is,bio,2015,l0066,No. Of Years Living With Bio. Parents,Anz. Jahre leben b. leibl. Eltern,,,
soep-is,bio,2015,l0067,No. Of Years Living With Single Mother,Anz. Jahre leben b. alleinst. Mutter,,,
soep-is,bio,2015,l0068,No. Of Years Living With Mother And Partner,Anz. Jahre leben b. Mutter mit Partner,,,
soep-is,bio,2015,l0069,No. Of Years Living With Single Father,Anz. Jahre leben b. alleinst. Vater,,,
soep-is,bio,2015,l0070,No. Of Years Living With Single Father And Partner,Anz. Jahre leben b. Vater mit Partnerin,,,
soep-is,bio,2015,l0071,No. Of Years Living With Other Relatives,Anz. Jahre leben b. andern Verwandten,,,
soep-is,bio,2015,l0072,No. Of Years Living With Foster Parents,Anz. Jahre leben b. Pflegeeltern,,,
soep-is,bio,2015,l0073,No. Of Years Living In Home,Anz. Jahre leben im Heim,,,
soep-is,bio,2015,l0074,No. Of Year: Item Nonresponse,Anzahl Jahre: Gesamt k.A.,,,
soep-is,bio,2015,l0057,Place Of Res. Before Reunification,Wo vor der Wiedervereinigung gelebt,,,
soep-is,bio,2015,l0281,Second Home,Zweitwohnung,,,
soep-is,bio,2015,l0283,Use Of Home,Wohnungsnutzung,,,
soep-is,bio,2015,l0285,Number Of Children,Anzahl Kinder,,,
soep-is,bio,2015,l0286,No Children,keine Kinder,,,
soep-is,bio,2015,l0288,Sex Child 1,Geschlecht Kind 1,,,
soep-is,bio,2015,l0287,Year Of Birth Child 1,Geburtsjahr Kind 1,,,
soep-is,bio,2015,l0863,Month of Birth Child 1,Geburtsmonat Kind 1,,,
soep-is,bio,2015,l0289,Residence Child 1,Wohnort Kind 1,,,
soep-is,bio,2015,l0291,Sex Child 2,Geschlecht Kind 2,,,
soep-is,bio,2015,l0290,Year Of Birth Child 2,Geburtsjahr Kind 2,,,
soep-is,bio,2015,l0864,Month of Birth Child 2,Geburtsmonat Kind 2,,,
soep-is,bio,2015,l0292,Residence Child 2,Wohnort Kind 2,,,
soep-is,bio,2015,l0294,Sex Child 3,Geschlecht Kind 3,,,
soep-is,bio,2015,l0293,Year Of Birth Child 3,Geburtsjahr Kind 3,,,
soep-is,bio,2015,l0865,Month of Birth Child 3,Geburtsmonat Kind 3,,,
soep-is,bio,2015,l0295,Residence Child 3,Wohnort Kind 3,,,
soep-is,bio,2015,l0297,Sex Child 4,Geschlecht Kind 4,,,
soep-is,bio,2015,l0296,Year Of Birth Child 4,Geburtsjahr Kind 4,,,
soep-is,bio,2015,l0866,Month of Birth Child 4,Geburtsmonat Kind 4,,,
soep-is,bio,2015,l0298,Residence Child 4,Wohnort Kind 4,,,
soep-is,bio,2015,l0300,Sex Child 5,Geschlecht Kind 5,,,
soep-is,bio,2015,l0299,Year Of Birth Child 5,Geburtsjahr Kind 5,,,
soep-is,bio,2015,l0867,Month of Birth Child 5,Geburtsmonat Kind 5,,,
soep-is,bio,2015,l0301,Residence Child 5,Wohnort Kind 5,,,
soep-is,bio,2015,l0303,Sex Child 6,Geschlecht Kind 6,,,
soep-is,bio,2015,l0302,Year Of Birth Child 6,Geburtsjahr Kind 6,,,
soep-is,bio,2015,l0868,Month of Birth Child 6,Geburtsmonat Kind 6,,,
soep-is,bio,2015,l0304,Residence Child 6,Wohnort Kind 6,,,
soep-is,bio,2015,l0306,Sex Child 7,Geschlecht Kind 7,,,
soep-is,bio,2015,l0305,Year Of Birth Child 7,Geburtsjahr Kind 7,,,
soep-is,bio,2015,l0869,Month of Birth Child 7,Geburtsmonat Kind 7,,,
soep-is,bio,2015,l0307,Residence Child 7,Wohnort Kind 7,,,
soep-is,bio,2015,l0309,Sex Child 8,Geschlecht Kind 8,,,
soep-is,bio,2015,l0308,Year Of Birth Child 8,Geburtsjahr Kind 8,,,
soep-is,bio,2015,l0870,Month of Birth Child 8,Geburtsmonat Kind 8,,,
soep-is,bio,2015,l0310,Residence Child 8,Wohnort Kind 8,,,
soep-is,bio,2015,l0851,Sex Child 9,Geschlecht Kind 9,,,
soep-is,bio,2015,l0850,Year Of Birth 9,Geburtsjahr Kind 9,,,
soep-is,bio,2015,l0871,Month of Birth Child 9,Geburtsmonat Kind 9,,,
soep-is,bio,2015,l0852,Residence Child 9,Wohnort Kind 9,,,
soep-is,bio,2015,l0854,Sex Child 10,Geschlecht Kind 10,,,
soep-is,bio,2015,l0853,Year Of Birth 10,Geburtsjahr Kind 10,,,
soep-is,bio,2015,l0872,Month of Birth Child 10,Geburtsmonat Kind 10,,,
soep-is,bio,2015,l0855,Residence Child 10,Wohnort Kind 10,,,
soep-is,bio,2015,l0183,No Certificate,kein Abschluss,,,
soep-is,bio,2015,l0191,Type Of Certificate,Schulabschluss,,,
soep-is,bio,2015,l0186,Country Last Attended School,Land letzter Schulbesuch,,,
soep-is,bio,2015,l0188,Completed School,Schulabschluss,,,
soep-is,bio,2015,l0182,Last Year Attended School,Jahr letzter Schulbesuch,,,
soep-is,bio,2015,l0197,Vocational Training In Germany,Berufsausbildung oder Studium In Deutschland,,,
soep-is,bio,2015,l0212,"Vocational,Specialist Training Completed","Lehre, Facharbeiterabschluss",,,
soep-is,bio,2015,l0214,Specialized Vocational School,"Berufsfachschule., Handelsschule, Gesundheitswesen",,,
soep-is,bio,2015,l0216,Trade Or Technical School,Fachschule,,,
soep-is,bio,2015,l0218,Civil Servant Education,Beamtenausbildung,,,
soep-is,bio,2015,l0220,"Engineering School, Career Training Academy","Fachhochschule, Berufsakademie",,,
soep-is,bio,2015,l0222,"University,College","Universität, Hochschule",,,
soep-is,bio,2015,l0224,Other Type Of Education Completed,sonstiger Ausbildungsabschluss,,,
soep-is,bio,2015,l0873,Completed Education (No Answer),Abschluss (kA),,,
soep-is,bio,2015,l0875,Registered Unemployed During Last 10 Years Y/N,Arbeitslosigkeit in letzten 10 Jahren,,,
soep-is,bio,2015,l0876,How Often Unemployed During Last 10 Years,Anzahl Arbeitslosigkeitsperioden in letzten 10 Jahren,,,
soep-is,bio,2015,l0878,Unemployed during last 10 Years (Months),Monate Arbeitslosigkeit,,,
soep-is,bio,2015,l0856,Number of Employers/Jobs,Anzahl berufliche Tätigkeiten,,,
soep-is,bio,2015,l0857,Does Not Apply (Self-Employed/Not Employed),Trifft nicht zu,,,
soep-is,bio,2015,l0879,Current Employment Status,Erwerbsstatus,,,
soep-is,bio,2015,l0266,Last Year Of Employment,Jahr letzte Erwerbstätigkeit,,,
soep-is,bio,2015,l0248,Never Employed,nie berufstätig gewesen,,,
soep-is,bio,2015,l0267,Employment Status,Erwerbsstatus,,,
soep-is,bio,2015,l0269,Last Occupation: Civil Service,Letzte Tätigkeit: öffentlicher Dienst,,,
soep-is,bio,2015,l0077,Mother and Father live in HH,Vater und Mutter leben im Haushalt,,,
soep-is,bio,2015,l0084,Father Born In Germany,Vater in Deutschland geboren,,,
soep-is,bio,2015,l0086,Country Of Birth Father,Geburtsland Vater,,,
soep-is,bio,2015,l0088,Father German Citizen,Vater deutscher Staatsbürger,,,
soep-is,bio,2015,l0090,Father: School Certificate,Schulabschluss Vater,,,
soep-is,bio,2015,l0122,Father: Not Employed,Vater: nicht erwerbstätig,,,
soep-is,bio,2015,l0114,Father: Type Of Blue-Collar Worker,Vater: Art Arbeiter,,,
soep-is,bio,2015,l0116,Father: Type Of White-Collar Worker,Vater: Art Angestellter,,,
soep-is,bio,2015,l0118,Father: Type Of Civil Servant,Vater: Art Beamter,,,
soep-is,bio,2015,l0120,Father: Type Of Self-Employment,Vater: Art Selbständiger,,,
soep-is,bio,2015,l0085,Mother Born In Germany,Mutter in Deutschland geboren,,,
soep-is,bio,2015,l0087,Country Of Birth Mother,Geburtsland Mutter,,,
soep-is,bio,2015,l0089,Mother German Citizen,Mutter deutsche Staatsbürgerin,,,
soep-is,bio,2015,l0091,Mother: School Certificate,Schulabschluss Mutter,,,
soep-is,bio,2015,l0123,Mother: Not Employed,Mutter: nicht erwerbstätig,,,
soep-is,bio,2015,l0115,Mother: Type Of Blue-Collar Worker,Mutter: Art Arbeiterin,,,
soep-is,bio,2015,l0117,Mother: Type Of White-Collar Worker,Mutter: Art Angestellte,,,
soep-is,bio,2015,l0119,Mother: Type Of Civil Servant,Mutter: Art Beamte,,,
soep-is,bio,2015,l0121,Mother: Type Of Self-Employment,Mutter: Art Selbständige,,,
soep-is,bio,2015,l0880,"Church, Religion Yes/No",Religion j/n,,,
soep-is,bio,2015,l0881,"Church, Religion",Religionsgemeinschaft,,,
soep-is,bioage,2015,cid,"Case-ID, Original Household Number",Ursprungshaushaltsnummer,,,
soep-is,bioage,2015,hid,Current Wave HH Number,Aktuelle Haushaltsnummer,,,
soep-is,bioage,2015,pid,unchanging personal id of child,unveraenderliche Personennummer des Kindes,,,
soep-is,bioage,2015,pidresp,unchanging personal id of parent,unveraenderliche Personennummer des Elternteiles,,,
soep-is,bioage,2015,syear,Survey Year,Erhebungsjahr,,,
soep-is,bioage,2015,bioage,bioage (SOEP & SOEP-IS) data set,Bioage (SOEP & SOEP-IS) Datensatz,,,
soep-is,bioage,2015,activ1,singing children songs to/with child (times during last 14 days),Haeufigkeit(Vor-)Singen Kinderlieder letzte 14 Tage,,,
soep-is,bioage,2015,activ2,taking walks outdoors (no. of times during last 14 days),Haeufigkeit Spaziergaenge an frischer Luft letzte 14 Tage,,,
soep-is,bioage,2015,activ3,painting or doing arts and crafts (times during last 14 days),"Haeufigkeit Malen,Basteln letzte 14 Tage",,,
soep-is,bioage,2015,activ4,reading/telling stories (in german) (times during last 14 days),"Haeufigkeit Geschichten vorlesen,erzaehlen letzte 14 Tage",,,
soep-is,bioage,2015,activ5,looking at picture books (times during last 14 days),Haeufigkeit Bilderbuecher anschauen letzte 14 Tage,,,
soep-is,bioage,2015,activ6,going to playground (no. of times during last 14 days),Haeufigkeit zum Spielplatz gehen letzte 14 Tage,,,
soep-is,bioage,2015,activ7,visiting other families with children (times during last 14 days),Haeufigkeit Besuch bei anderen Familien letzte 14 Tage,,,
soep-is,bioage,2015,activ8,going shopping with child (no. of times during last 14 days),Haeufigkeit einkaufen gehen letzte 14 Tage,,,
soep-is,bioage,2015,activ9,watching television/videos with child (times during last 14 days),"Haeufigkeit zusammen Video,TV anschauen letzte 14 Tage",,,
soep-is,bioage,2015,activ10,frequency of playing cards or dice in the last 14 days,Haeufigkeit Karten-/Wuerfelspiele spielen letzte 14 Tage,,,
soep-is,bioage,2015,activ11,frequency of computer/online gaming in the last 14 days,Haeufigkeit zusammen PC-/Internetspiele letzte 14 Tage,,,
soep-is,bioage,2015,activ12,"frequency of trips to childs theater,circus,museum, last 14 days",Hfgkt Besuch Kindertheater/Zirkus/Museum letzte 14 Tage,,,
soep-is,bioage,2015,activ13,frequency of reading/story-telling in other language last 14 days,Hfgkt Geschichte vorlesen/erzaehlen and.Sprache letzte 14 Tage,,,
soep-is,bioage,2015,bepar1,be parents: sacrifice own wishes,Elternrolle: eigene Wuensche zugunsten des Kindes opfern,,,
soep-is,bioage,2015,bepar2,be parents: disobedience is aimed to bother me,"Elternrolle: K. will mich aergern, wenn es nicht gehorcht, Verbotenes tut",,,
soep-is,bioage,2015,bepar3,be parents: child is my main purpose in life,Elternrolle: Betreuung und Erziehung bestimmen mein ganzes Leben,,,
soep-is,bioage,2015,bepar4,be parents: wish i was less overwhelmed by parent. responsab.,"Elternrolle: Wunsch, nicht durch Elternpflichten gefangen zu sein",,,
soep-is,bioage,2015,bepar5,be parents: problems in upbringing are childs fault,Elternrolle: Probleme in der Erziehung liegen am Kind,,,
soep-is,bioage,2015,bepar6,be parents: nothing is better than being with child,"Elternrolle: wenn mit Kind zus. gibt es nicht anderes, was man lieber",,,
soep-is,bioage,2015,bepar7,be parents: would put up with everything for child,Elternrolle: fuer das Wohl des Kindes alles aushalten,,,
soep-is,bioage,2015,bepar8,be parents: child misbehavior is intentional,"Elternrolle: wenn K. sich falsch verhaelt, dann mit Absicht",,,
soep-is,bioage,2015,bepar9,be parents: often put everything aside to support child,"Elternrolle: oft all. stehen, liegen lasse, um K. zu unterstuetzen",,,
soep-is,bioage,2015,bepar10,be parents: look forward to spending time with child,"Elternrolle: darauf freuen, mit Kind zusammen zu sein",,,
soep-is,bioage,2015,biochild,biological child,leibliches Kind,,,
soep-is,bioage,2015,breastf,breast-feeding baby,Kind gestillt,,,
soep-is,bioage,2015,breastfm,breast-feeding time in months,Stillzeit in Monaten,,,
soep-is,bioage,2015,change1,circumstances in life have greatly changed,Lebensumstaende stark veraendert,,,
soep-is,bioage,2015,change2,child provides happiness and joy,Kind bereitet Glueck und Freude,,,
soep-is,bioage,2015,change3,often close to running out of  strength,oft am Ende der Kraefte,,,
soep-is,bioage,2015,change4,very satisfied with the role of mother,Mutterrolle sehr befriedigend,,,
soep-is,bioage,2015,change5,often unable to cope with tasks/responsibilities,"neuen Aufgaben,Anforderungen oft nicht gew.",,,
soep-is,bioage,2015,change6,have made new contacts through the child,ueber Kind neue Kontakte knuepfen,,,
soep-is,bioage,2015,change7,suffering from being limited to the role of mother,unter Einschr. auf Mutterrolle leiden,,,
soep-is,bioage,2015,change8,important to provide the child with much affection,Kind viel Zaertlichkeit geben ist wichtig,,,
soep-is,bioage,2015,delivcs,delivery by caesarean section,Entbindung mit Kaiserschnitt,,,
soep-is,bioage,2015,delivpl,place where birth took place,Ort der Enbindung,,,
soep-is,bioage,2015,edbeh1,education behavior: show love,"Erziehung: Mit Worten und Gesten zeigen, dass man Kind gern hat",,,
soep-is,bioage,2015,edbeh2,education behavior: criticize,Erziehung: Kind kritisieren,,,
soep-is,bioage,2015,edbeh3,education behavior: ask what he/she has experienced,"Erziehung: Nachfragen, was Kind getan und erlebt hat",,,
soep-is,bioage,2015,edbeh4,education behavior: punish when disobedient,"Erziehung: Kind bestrafen, wenn es etwas gegen eigenen Willen tut",,,
soep-is,bioage,2015,edbeh5,"education behavior: threaten to punish, but do not punish","Erziehung: Strafe androhen, aber nicht ausfuehren",,,
soep-is,bioage,2015,edbeh6,education behavior: know where child is,"Erziehung: Wissen, wo das Kind sich ausser Haus aufhaelt",,,
soep-is,bioage,2015,edbeh7,education behavior: rather strict with child,Erziehung: streng zu dem Kind sein,,,
soep-is,bioage,2015,edbeh8,education behavior: comfort child when child is sad,"Erziehung: Kind troesten, wenn es traurig ist",,,
soep-is,bioage,2015,edbeh9,education behavior: shout when child makes mistakes,"Erziehung: anschreien, wenn es etwas falsch gemacht hat",,,
