study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2011,Q52,,,Zunächst geht es um Ihre Zufriedenheit mit bestimmten Bereichen Ihres Lebens. Wie zufrieden sind Sie gegenwärtig mit den folgenden Bereichen Ihres Lebens? Wie zufrieden sind Sie …,"Liste 52 vorlegen. Bitte geben Sie für jeden Bereich den Grad Ihrer Zufriedenheit an: Wenn Sie ganz und gar unzufrieden sind, den Wert """"0"""",
wenn Sie ganz und gar zufrieden sind, den Wert """"10"""". Wenn Sie teils zufrieden/teils unzufrieden sind, einen Wert dazwischen. TNZ trifft nicht zu",first of all its is about your satisfaction with different areas in your life. How satisfied are you right now with the following areas of your life? How satisfied are you …,,txt,,,,,,Q52
soep-is,soep-is-2011,Q52,pzuf01,,mit Ihrer Gesundheit?,,with your health?,,cat,q52,pzuf01,,,,Q52
soep-is,soep-is-2011,Q52,pzuf20,,mit Ihrem Schlaf?,,with your sleep?,,cat,q52,pzuf20,,,,Q52
soep-is,soep-is-2011,Q52,pzuf02,,falls Sie erwerbstätig sind: mit Ihrer Arbeit?,,with your work (if employed)?,,cat,q52.2,pzuf02,,,,Q52
soep-is,soep-is-2011,Q52,pzuf04,,mit dem Einkommen Ihres Haushalts?,,with your household income?,,cat,q52,pzuf04,,,,Q52
soep-is,soep-is-2011,Q52,pzuf05,,falls Sie erwerbstätig sind: mit Ihrem persönlichen Einkommen?,,with your personal income (if employed)?,,cat,q52.2,pzuf05,,,,Q52
soep-is,soep-is-2011,Q52,pzuf07,,mit Ihrer Wohnung?,,with your dwelling?,,cat,q52,pzuf07,,,,Q52
soep-is,soep-is-2011,Q52,pzuf08,,mit Ihrer Freizeit?,,with your leisure time?,,cat,q52,pzuf08,,,,Q52
soep-is,soep-is-2011,Q52,pzuf13,,mit Ihrem Familienleben?,,with your family life?,,cat,q52,pzuf13,,,,Q52
soep-is,soep-is-2011,Q53,,,"Bitte denken Sie an die letzten vier Wochen und sagen mir zu jedem der folgenden Gefühle, ob Sie dieses sehr selten, selten, manchmal, oft oder sehr oft erlebt haben. 
Wie oft haben Sie sich …",Liste 53 vorlegen,"Thinking back on the last four weeks, please state how often you have experienced each of the following feelings very rarely, rarely, occasionally, often, or very often. How often have you felt...",Show list 53,txt,,,,,,Q53
soep-is,soep-is-2011,Q53,pgef1,,ärgerlich gefühlt?,,angry?,,cat,q53,pgef1,,,,Q53
soep-is,soep-is-2011,Q53,pgef2,,ängstlich gefühlt?,,worried?,,cat,q53,pgef2,,,,Q53
soep-is,soep-is-2011,Q53,pgef3,,glücklich gefühlt?,,happy?,,cat,q53,pgef3,,,,Q53
soep-is,soep-is-2011,Q53,pgef4,,traurig gefühlt?,,sad?,,cat,q53,pgef4,,,,Q53
soep-is,soep-is-2011,Q54,,,"Wie schätzen Sie sich persönlich ein: Sind Sie im Allgemeinen ein risikobereiter Mensch oder versuchen Sie, Risiken zu vermeiden?","Liste 54 vorlegen 
Antworten Sie bitte anhand der folgenden Skala. Der Wert 0 bedeutet: gar nicht risikobereit. Der Wert 10 bedeutet: sehr risikobereit. Mit den Werten dazwischen können Sie Ihre Einschätzung abstufen.",How do you see yourself: Are you generally a person who is fully prepared to take risks or do you try to avoid taking risks?,,cat,q54,prisk,,,,Q54
soep-is,soep-is-2011,Q55,,,"Inwiefern halten Sie die folgenden Eigenschaften für typisch weiblich oder typisch männlich? Bitte sagen Sie mir für jede Eigenschaft, ob Sie diese typisch weiblich, eher weiblich, weder typisch weiblich noch typisch männlich, eher männlich oder typisch männlich finden.",,"To what extent do you consider the following attributes typically feminine or typically masculine? Please say whether you consider each attribute typically feminine, somewhat feminine, neither feminine nor masculine, somewhat masculine, or typically masculine. ",,txt,,,,,,Q55
soep-is,soep-is-2011,Q55,ieigiat04,,warmherzig,,warm-hearted,,cat,q55,ieigiat04,,,,Q55
soep-is,soep-is-2011,Q55,ieigiat01,,lenkbar,,acquiescent,,cat,q55,ieigiat01,,,,Q55
soep-is,soep-is-2011,Q55,ieigiat03,,durchsetzungsfähig,,assertive,,cat,q55,ieigiat03,,,,Q55
soep-is,soep-is-2011,Q55,ieigiat02,,kaltherzig,,cold-hearted,,cat,q55,ieigiat02,,,,Q55
soep-is,soep-is-2011,Q56M,,,"Nun geht es um verschiedene Eigenschaften, die Männer heutzutage besitzen können. Denken Sie jetzt an einen für Sie typischen Mann. Bitte bewerten Sie nun, mit welcher Wahrscheinlichkeit Ihrer Meinung nach ein typischer Mann die folgenden Eigenschaften besitzt.","Liste 56 vorlegen
Antworten Sie bitte anhand der folgenden Skala. Der Wert 1 bedeutet: sehr unwahrscheinlich. Der Wert 7 bedeutet: sehr wahrscheinlich. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.","The next question is about the various attributes that men might possess today. Think of someone you would consider a typical man. Please rate the likelihood of a typical man possessing each of the following attributes, in your opinion.",,txt,,,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp101,,Bestimmend,,Dictatorial,,cat,q56,ityp101,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp102,,Feinfühlig,,Sensitive,,cat,q56,ityp102,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp103,,Mutig,,Couragous,,cat,q56,ityp103,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp104,,Liebevoll,,Affectionate,,cat,q56,ityp104,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp105,,Wagemutig,,Daring,,cat,q56,ityp105,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp106,,Fürsorglich,,Gentle,,cat,q56,ityp106,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp107,,Wetteifernd,,Competititive,,cat,q56,ityp107,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp108,,Sanftmutig,,Sympathetic,,cat,q56,ityp108,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp109,,Egoistisch,,Egoistical,,cat,q56,ityp109,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp110,,Unterordnend,,Subordinate self to others,,cat,q56,ityp110,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp111,,Prahlerisch,,Boastful,,cat,q56,ityp111,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp112,,Unterwürfig,,Servile,,cat,q56,ityp112,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp113,,Aggressiv,,Aggressive,,cat,q56,ityp113,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp114,,Weinerlich,,Whiny,,cat,q56,ityp114,,,,Q56M
soep-is,soep-is-2011,Q56M,ityp115,,Leichtgläubig,,Gullible,,cat,q56,ityp115,,,,Q56M
soep-is,soep-is-2011,Q57F,,,"Jetzt geht es um verschiedene Eigenschaften, die Frauen heutzutage besitzen können. Denken Sie jetzt an eine für Sie typische Frau. Bitte bewerten Sie nun, mit welcher Wahrscheinlichkeit Ihrer Meinung nach eine typische Frau die folgenden Eigenschaften besitzt.","Liste 56 vorlegen
Antworten Sie bitte anhand der folgenden Skala. Der Wert 1 bedeutet: sehr unwahrscheinlich. Der Wert 7 bedeutet: sehr wahrscheinlich. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.",The next question is about the various attributes that women might possess today. Think of someone you would consider at typical woman. Please rate the likelihood of a typical woman possessing each of the following attributes  in your opinion.,,txt,,,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp201,,Bestimmend,,Dictatorial,,cat,q57,ityp201,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp202,,Feinfühlig,,Sensitive,,cat,q57,ityp202,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp203,,Mutig,,Couragous,,cat,q57,ityp203,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp204,,Liebevoll,,Affectionate,,cat,q57,ityp204,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp205,,Wagemutig,,Daring,,cat,q57,ityp205,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp206,,Fürsorglich,,Gentle,,cat,q57,ityp206,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp207,,Wetteifernd,,Competitive,,cat,q57,ityp207,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp208,,Sanftmutig,,Sympathetic,,cat,q57,ityp208,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp209,,Egoistisch,,Egoistical,,cat,q57,ityp209,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp210,,Unterordnend,,Subordinate self to others,,cat,q57,ityp210,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp211,,Prahlerisch,,Boastful,,cat,q57,ityp211,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp212,,Unterwürfig,,Servile,,cat,q57,ityp212,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp213,,Aggressiv,,Aggressive,,cat,q57,ityp213,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp214,,Weinerlich,,Whiny,,cat,q57,ityp214,,,,Q57F
soep-is,soep-is-2011,Q57F,ityp215,,Leichtgläubig,,Gullible,,cat,q57,ityp215,,,,Q57F
soep-is,soep-is-2011,Q58,,,"Einmal ganz allgemein gesprochen: Wie stark interessieren Sie sich für Politik? Sehr stark, stark, nicht so stark oder überhaupt nicht?",,"Generally speaking, how much are you interested in politics? Very interested, moderately interested, not so interested, or completely disinterested?",,cat,q58,ppol1,,,,Q58
soep-is,soep-is-2011,Q59,,,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten Partei zu, obwohl sie auch ab und zu eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie einer bestimmten Partei in Deutschland zu?",,"Many people in Germany lean towards one party in the long term, even if they occasionally vote for another party. Do you lean towards a particular party?",,cat,q59,ppol2,,,,Q59
soep-is,soep-is-2011,Q60,,,Welcher Partei neigen Sie zu?,,Toward which party do you lean?,,cat,q60,ppol3,,,,Q60
soep-is,soep-is-2011,Q60,ppolso,,Andere und zwar:,,"Other, namely:",,chr,,ppolso,,,,Q60
soep-is,soep-is-2011,Q60b,,,Sind Sie Mitglied in einer der folgenden Organisationen bzw. Verbände?,,Are you a member of one of the following organisations or unions?,,txt,,,,,,Q60b
soep-is,soep-is-2011,Q60b,porg1,,in einer Gewerkschaft?,,In a trade union?,,cat,q261,porg1,,,,Q60b
soep-is,soep-is-2011,Q60b,porg2,,in einem Berufsverband?,,In a professional body?,,cat,q261,porg2,,,,Q60b
soep-is,soep-is-2011,Q60b,porg3,,"im Betriebs- oder Personalrat der Firma oder Behörde, in der Sie arbeiten?",,In a works council or staff council at your workplace,,cat,q261,porg3,,,,Q60b
soep-is,soep-is-2011,Q60b,porg4,,"in einer Gruppe oder Organisation, die sich für die Erhaltung und den Schutz von Umwelt und Natur einsetzt?",,In an environmental or conservationist group or organization?,,cat,q261,porg4,,,,Q60b
soep-is,soep-is-2011,Q60b,porg5,,in einem Verein oder einer sonstigen Organisation?,,In a club or similar organization?,,cat,q261,porg5,,,,Q60b
soep-is,soep-is-2011,Q61,,,"Welche der folgenden Tätigkeiten üben Sie in Ihrer freien Zeit aus? Geben Sie bitte zu jeder Tätigkeit an, wie oft Sie das machen: jede Woche, jeden Monat, seltener oder nie?",,"Which of the following activities do you take part in during your free time? Please check off how often you do each activity: at least once a week, at least once a month, less often, never.",,txt,,,,,,Q61
soep-is,soep-is-2011,Q61,pfz1,,"Besuch von kulturellen Veranstaltungen, z.B. Konzerten, Theatern, Vorträgen",,"Going to cultural events such as concerts, theater, lectures, etc.",,cat,q61,pfz1,,,,Q61
soep-is,soep-is-2011,Q61,pfz2,,"Kinobesuch, Besuch von Popkonzerten, Tanzveranstaltungen, Discos, Sportveranstaltungen",,"Going to movies, pop concerts, dancing, clubs, sporting events",,cat,q61,pfz2,,,,Q61
soep-is,soep-is-2011,Q61,pfz3,,Aktiver Sport,,Doing sports,,cat,q61,pfz3,,,,Q61
soep-is,soep-is-2011,Q61,pfz4,,"Künstlerische und musische Tätigkeiten (Musizieren, Tanzen, Theater, Malen, Fotografieren)",,"Artistic or musical activities (playing music/singing, dancing, acting, painting, photography)",,cat,q61,pfz4,,,,Q61
soep-is,soep-is-2011,Q61,pfz5,,"Geselligkeit mit Freunden, Verwandten oder Nachbarn",,"Socializing with friends, relatives or neighbors",,cat,q61,pfz5,,,,Q61
soep-is,soep-is-2011,Q61,pfz6,,"Mithelfen, wenn bei Freunden, Verwandten oder Nachbarn etwas zu tun ist",,"Helping out friends, relatives, or neighbors",,cat,q61,pfz6,,,,Q61
soep-is,soep-is-2011,Q61,pfz7,,"Ehrenamtliche Tätigkeiten in Vereinen, Verbänden oder sozialen Diensten",,Doing volunteer work in clubs or social services,,cat,q61,pfz7,,,,Q61
soep-is,soep-is-2011,Q61,pfz8,,"Beteiligung in Bürgerinitiativen, in Parteien, in der Kommunalpolitik",,"Working in a citizens<U+0092> group, political party, local government",,cat,q61,pfz8,,,,Q61
soep-is,soep-is-2011,Q61,pfz9,,"Kirchgang, Besuch religiöser Veranstaltungen",,Attending church / religious events,,cat,q61,pfz9,,,,Q61
soep-is,soep-is-2011,Q62,,,Haben Sie die deutsche Staatsangehörigkeit?,,Do you have German citizenship?,,cat,q62,psta1,Q1;Lela=2,,,Q62
soep-is,soep-is-2011,Q63,,,Welche Staatsangehörigkeit haben Sie?,,What is your country of citizenship?,,chr,,ppnat,Q62;PSTA1=2,,,Q63
soep-is,soep-is-2011,Q64,,,Wie ist Ihr Familienstand?,Liste 64 vorlegen,What is your marital status?,,cat,q64,pfamst,Q1;Lela=2,,,Q64
soep-is,soep-is-2011,Q65,,,Haben Sie derzeit eine feste Partnerschaft?,,Are you in a serious / permanent relationship?,,cat,q65,pp1,"Q64;PFAMST=2,7,3,4,5,9",,,Q65
soep-is,soep-is-2011,Q66,,,Wohnt Ihr Partner / Ihre Partnerin hier im Haushalt?,,Does your partner live with you in this household?,,cat,q66,pp2,Q65;PP1=1,,,Q66
soep-is,soep-is-2011,Q67,,,Sind Sie in Deutschland geboren?,Gemeint ist Deutschland beziehungsweise die Bundesrepublik Deutschland oder die Deutsche Demokratische Republik in den Staatsgrenzen zur Zeit Ihrer Geburt.,Were you born in Germany?,,cat,q67,lsta1,,,,Q67
soep-is,soep-is-2011,Q68,,,In welchem Land sind Sie geboren?,Bitte heutige Bezeichnung eintragen!,What country were you born in?,,chr,,lsta2,Q67;LSTA1=2,,,Q68
soep-is,soep-is-2011,Q69,,,Wann sind Sie in die Bundesrepublik Deutschland zugezogen?,,When did you move to the Federal Republic of Germany?,,txt,,,Q67;LSTA1=2,,,Q69
soep-is,soep-is-2011,Q69,lzug01,,Im Jahr:,,In year:,,int,,lzug01,,,,Q69
soep-is,soep-is-2011,Q70,,,Haben Sie die deutsche Staatsangehörigkeit?,,Do you have German citizenship?,,cat,q70,lsta1a,,,,Q70
soep-is,soep-is-2011,Q71,,,Welche Staatsangehörigkeit haben Sie?,,What is your country of citizenship?,,chr,,lpnat,Q70;LSTA1a=2,,,Q71
soep-is,soep-is-2011,Q72,,,Haben Sie die deutsche Staatsangehörigkeit seit Geburt oder erst später erworben?,,"Have you had German citizenship since your birth, or did you acquire German citizenship later?",,cat,q72,lsta3,Q70;LSTA1a=1,,,Q72
soep-is,soep-is-2011,Q73,,,"Im Folgenden geht es um Partnerschaft und Ehe.
Die Fragen werden immer in Bezug auf die Beziehung gestellt, unabhängig davon, ob Sie in dieser Beziehung geheiratet haben oder nicht.
Ob Sie in dieser Beziehung geheiratet haben, wird erst in den Folgefragen geklärt.
Bei den Fragen geht es sowohl um die aktuelle Beziehung, als auch um frühere Beziehungen.
Wir beginnen mit der aktuellen Beziehung und fragen dann rückblickend nach den festen Beziehungen, die Sie vorher hatten.
Bei den früheren Beziehungen sprechen wir dann von fester Beziehung, wenn diese sechs Monate oder länger andauerte.",,"In the following, it is about partnership and marriage. The questions are always asked in terms of the relationship, regardless of whether you got married in this relationship or not. Whether you have been married in the particular relationship or not will be clarified in subsequent questions. The questionsare about both, the current relationship, as well about former relationships. We begin with the current relationship and then ask you retrospectively about the steady relationships you had before.
Conrcening the previous relations, we speak of a steady relationship if it lasted six months or longer.",,txt,,,,,,Q73
soep-is,soep-is-2011,Q74,,,Wie ist das derzeit: Haben Sie eine feste Beziehung?,,Are you in a steady/commited relationship?,,cat,q74,pp1a,,,,Q74
soep-is,soep-is-2011,Q75,,,Bitte geben Sie den Vornamen Ihres Partners / Ihrer Partnerin an.,Vorname eintragen:,Please state the first name of your partner.,,chr,,ppnam,Q74;PP1a=1,,,Q75
soep-is,soep-is-2011,Q76,,,Seit wann besteht die Beziehung zu <Vorname>?,,Since when have you been in a relationship with <first name>?,,txt,,,Q74;PP1a=1,,,Q76
soep-is,soep-is-2011,Q76,ppja,,Seit … Jahr,,Since year...,,int,,ppja,,,,Q76
soep-is,soep-is-2011,Q77,,,Wohnt <Vorname> hier im Haushalt?,,Does <first name> live in this household?,,cat,q77,pp2a,Q74;PP1a=1,,,Q77
soep-is,soep-is-2011,Q78,,,Wann sind Sie mit <Vorname> zusammen gezogen?,Gemeint ist das Jahr der ersten gemeinsamen Wohnung.,When did you move in together with <first name>?,,txt,,,Q77;PP2a=1,,,Q78
soep-is,soep-is-2011,Q78,ppleb1a,,Seit … Jahr,,Since year...,,int,,ppleb1a,,,,Q78
soep-is,soep-is-2011,Q79,,,Haben Sie früher einmal mit <Vorname> zusammen gelebt?,,Did you ever live with <first name> before?,,cat,q79,ppleba,Q77;PP2a=2,,,Q79
soep-is,soep-is-2011,Q80,,,In welchem Jahr wurde die gemeinsame Wohnung aufgegeben beziehungsweise wann ist einer der Partner ausgezogen?,,"In what year did you give up the shared dwelling, or when did you or your partner move out?",,txt,,,Q79;PPLEBA=1,,,Q80
soep-is,soep-is-2011,Q80,pplebja,,Jahr,,Year,,int,,pplebja,,,,Q80
soep-is,soep-is-2011,Q81,,,Sind Sie mit <Vorname> verheiratet?,,Are you married to <first name>?,,cat,q81,pehe1a,Q74;PP1a=1,,,Q81
soep-is,soep-is-2011,Q81b,,,Wann wurde diese Ehe geschlossen?,,When did you enter into this marriage?,,txt,,,,,,Q81b
soep-is,soep-is-2011,Q81b,pehe2a,,Jahr,,Year,,int,,pehe2a,,,,Q81b
soep-is,soep-is-2011,Q83,,,"Jetzt geht es um Ihre Beziehung davor, also die, die Sie vor der aktuellen Beziehung hatten. Hatten Sie davor eine feste Beziehung?",,Now it is about previous relationships. Did you ever have a permanent relationship before your current one?,,cat,q83,pp1b,,,,Q83
soep-is,soep-is-2011,Q84,,,In welchem Jahr begann diese Beziehung?,,What year did that relationship start?,,txt,,,Q83;PP1B=1,,,Q84
soep-is,soep-is-2011,Q84,ppjb,,Jahr,,Year,,int,,ppjb,,,,Q84
soep-is,soep-is-2011,Q85,,,Und in welchem Jahr endete diese Beziehung?,,And what year did that relationship end?,,txt,,,Q83;PP1B=1,,,Q85
soep-is,soep-is-2011,Q85,ppendb,,Jahr,,Year,,int,,ppendb,,,,Q85
soep-is,soep-is-2011,Q86,,,Wie endete die Beziehung? Durch Trennung oder durch Tod?,,How did that relationship end?,,cat,q86,ppend2b,Q83;PP1B=1,,,Q86
soep-is,soep-is-2011,Q87,,,Haben Sie mit diesem Partner / dieser Partnerin zusammen gelebt?,,Did you live togehter with that partner?,,cat,q87,ppleb1b,Q83;PP1B=1,,,Q87
soep-is,soep-is-2011,Q88,,,Wann sind Sie mit diesem Partner / dieser Partnerin zusammen gezogen?,,When did you move in with that partner?,,txt,,,Q87;PPLEB1B=1,,,Q88
soep-is,soep-is-2011,Q88,ppleb2b,,Jahr,,Year,,int,,ppleb2b,,,,Q88
soep-is,soep-is-2011,Q89,,,Und wann wurde die gemeinsame Wohnung aufgegeben bzw. wann ist einer der Partner ausgezogen?,,"When did you give up your shared dwelling, or when did you or your partner move out?",,txt,,,Q87;PPLEB1B=1,,,Q89
soep-is,soep-is-2011,Q89,ppleb3b,,Jahr,,Year,,int,,ppleb3b,,,,Q89
soep-is,soep-is-2011,Q89,ppleb4b,,"Trifft nicht zu, wohnen trotz Trennung noch zusammen",,"Does not apply, still living in the same dwelling although separated",,bin,,ppleb4b,,,,Q89
soep-is,soep-is-2011,Q90,,,Haben Sie diesen Partner / diese Partnerin damals geheiratet?,,Did you marry that partner?,,cat,q90,pehe1b,Q83;PP1B=1,,,Q90
