input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0307
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0308
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0309
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0310
soep-is,P15_Inno,2015,lsta3,soep-is,bio,2015,l0533
soep-is,P15_Inno,2015,lgesch5,soep-is,bio,2015,l0600
soep-is,P15_Inno,2015,lgesch6,soep-is,bio,2015,l0601
soep-is,P15_Inno,2015,lgesch7,soep-is,bio,2015,l0602
soep-is,P15_Inno,2015,lgesch8,soep-is,bio,2015,l0603
soep-is,P15_Inno,2015,ppja,soep-is,bio,2015,l0636
soep-is,P15_Inno,2015,ppleb1a,soep-is,bio,2015,l0637
soep-is,P15_Inno,2015,ppleba,soep-is,bio,2015,l0638
soep-is,P15_Inno,2015,pplebja,soep-is,bio,2015,l0639
soep-is,P15_Inno,2015,pehe1a,soep-is,bio,2015,l0640
soep-is,P15_Inno,2015,pehe2e,soep-is,bio,2015,l0641
soep-is,P15_Inno,2015,pehe2a,soep-is,bio,2015,l0641
soep-is,P15_Inno,2015,pp1c,soep-is,bio,2015,l0642
soep-is,P15_Inno,2015,pp1b,soep-is,bio,2015,l0642
soep-is,P15_Inno,2015,pp1d,soep-is,bio,2015,l0642
soep-is,P15_Inno,2015,ppjd,soep-is,bio,2015,l0643
soep-is,P15_Inno,2015,ppjb,soep-is,bio,2015,l0643
soep-is,P15_Inno,2015,ppjc,soep-is,bio,2015,l0643
soep-is,P15_Inno,2015,ppend1c,soep-is,bio,2015,l0644
soep-is,P15_Inno,2015,ppend1b,soep-is,bio,2015,l0644
soep-is,P15_Inno,2015,ppend1d,soep-is,bio,2015,l0644
soep-is,P15_Inno,2015,ppend2b,soep-is,bio,2015,l0645
soep-is,P15_Inno,2015,ppend2d,soep-is,bio,2015,l0645
soep-is,P15_Inno,2015,ppend2c,soep-is,bio,2015,l0645
soep-is,P15_Inno,2015,ppleb1c,soep-is,bio,2015,l0646
soep-is,P15_Inno,2015,ppleb1d,soep-is,bio,2015,l0646
soep-is,P15_Inno,2015,ppleb1b,soep-is,bio,2015,l0646
soep-is,P15_Inno,2015,ppleb2d,soep-is,bio,2015,l0647
soep-is,P15_Inno,2015,ppleb2c,soep-is,bio,2015,l0647
soep-is,P15_Inno,2015,ppleb2b,soep-is,bio,2015,l0647
soep-is,P15_Inno,2015,ppleb3b,soep-is,bio,2015,l0648
soep-is,P15_Inno,2015,ppleb3c,soep-is,bio,2015,l0648
soep-is,P15_Inno,2015,ppleb3d,soep-is,bio,2015,l0648
soep-is,P15_Inno,2015,ppleb4d,soep-is,bio,2015,l0649
soep-is,P15_Inno,2015,ppleb4b,soep-is,bio,2015,l0649
soep-is,P15_Inno,2015,ppleb4c,soep-is,bio,2015,l0649
soep-is,P15_Inno,2015,pehe1b,soep-is,bio,2015,l0650
soep-is,P15_Inno,2015,pehe1d,soep-is,bio,2015,l0650
soep-is,P15_Inno,2015,pehe1c,soep-is,bio,2015,l0650
soep-is,P15_Inno,2015,pehe2b,soep-is,bio,2015,l0651
soep-is,P15_Inno,2015,pehe2c,soep-is,bio,2015,l0651
soep-is,P15_Inno,2015,pehe2d,soep-is,bio,2015,l0651
soep-is,P15_Inno,2015,pehe3c,soep-is,bio,2015,l0652
soep-is,P15_Inno,2015,pehe3b,soep-is,bio,2015,l0652
soep-is,P15_Inno,2015,pehe3d,soep-is,bio,2015,l0652
soep-is,P15_Inno,2015,pehe4c,soep-is,bio,2015,l0653
soep-is,P15_Inno,2015,pehe4b,soep-is,bio,2015,l0653
soep-is,P15_Inno,2015,pehe4d,soep-is,bio,2015,l0653
soep-is,P15_Inno,2015,pp1c,soep-is,bio,2015,l0654
soep-is,P15_Inno,2015,pp1b,soep-is,bio,2015,l0654
soep-is,P15_Inno,2015,pp1d,soep-is,bio,2015,l0654
soep-is,P15_Inno,2015,ppjc,soep-is,bio,2015,l0655
soep-is,P15_Inno,2015,ppjb,soep-is,bio,2015,l0655
soep-is,P15_Inno,2015,ppjd,soep-is,bio,2015,l0655
soep-is,P15_Inno,2015,ppend1b,soep-is,bio,2015,l0656
soep-is,P15_Inno,2015,ppend1c,soep-is,bio,2015,l0656
soep-is,P15_Inno,2015,ppend1d,soep-is,bio,2015,l0656
soep-is,P15_Inno,2015,ppend2c,soep-is,bio,2015,l0657
soep-is,P15_Inno,2015,ppend2d,soep-is,bio,2015,l0657
soep-is,P15_Inno,2015,ppend2b,soep-is,bio,2015,l0657
soep-is,P15_Inno,2015,ppleb1c,soep-is,bio,2015,l0658
soep-is,P15_Inno,2015,ppleb1d,soep-is,bio,2015,l0658
soep-is,P15_Inno,2015,ppleb1b,soep-is,bio,2015,l0658
soep-is,P15_Inno,2015,ppleb2d,soep-is,bio,2015,l0660
soep-is,P15_Inno,2015,ppleb2b,soep-is,bio,2015,l0660
soep-is,P15_Inno,2015,ppleb2c,soep-is,bio,2015,l0660
soep-is,P15_Inno,2015,ppleb3c,soep-is,bio,2015,l0661
soep-is,P15_Inno,2015,ppleb3b,soep-is,bio,2015,l0661
soep-is,P15_Inno,2015,ppleb3d,soep-is,bio,2015,l0661
soep-is,P15_Inno,2015,ppleb4b,soep-is,bio,2015,l0662
soep-is,P15_Inno,2015,ppleb4d,soep-is,bio,2015,l0662
soep-is,P15_Inno,2015,ppleb4c,soep-is,bio,2015,l0662
soep-is,P15_Inno,2015,pehe1d,soep-is,bio,2015,l0663
soep-is,P15_Inno,2015,pehe1c,soep-is,bio,2015,l0663
soep-is,P15_Inno,2015,pehe1b,soep-is,bio,2015,l0663
soep-is,P15_Inno,2015,pehe2b,soep-is,bio,2015,l0664
soep-is,P15_Inno,2015,pehe2c,soep-is,bio,2015,l0664
soep-is,P15_Inno,2015,pehe2d,soep-is,bio,2015,l0664
soep-is,P15_Inno,2015,pehe3c,soep-is,bio,2015,l0665
soep-is,P15_Inno,2015,pehe3d,soep-is,bio,2015,l0665
soep-is,P15_Inno,2015,pehe3b,soep-is,bio,2015,l0665
soep-is,P15_Inno,2015,pehe4c,soep-is,bio,2015,l0666
soep-is,P15_Inno,2015,pehe4d,soep-is,bio,2015,l0666
soep-is,P15_Inno,2015,pehe4b,soep-is,bio,2015,l0666
soep-is,P15_Inno,2015,pp1d,soep-is,bio,2015,l0667
soep-is,P15_Inno,2015,pp1b,soep-is,bio,2015,l0667
soep-is,P15_Inno,2015,pp1c,soep-is,bio,2015,l0667
soep-is,P15_Inno,2015,ppjd,soep-is,bio,2015,l0668
soep-is,P15_Inno,2015,ppjc,soep-is,bio,2015,l0668
soep-is,P15_Inno,2015,ppjb,soep-is,bio,2015,l0668
soep-is,P15_Inno,2015,ppend1c,soep-is,bio,2015,l0669
soep-is,P15_Inno,2015,ppend1d,soep-is,bio,2015,l0669
soep-is,P15_Inno,2015,ppend1b,soep-is,bio,2015,l0669
soep-is,P15_Inno,2015,ppend2d,soep-is,bio,2015,l0670
soep-is,P15_Inno,2015,ppend2c,soep-is,bio,2015,l0670
soep-is,P15_Inno,2015,ppend2b,soep-is,bio,2015,l0670
soep-is,P15_Inno,2015,ppleb1c,soep-is,bio,2015,l0671
soep-is,P15_Inno,2015,ppleb1d,soep-is,bio,2015,l0671
soep-is,P15_Inno,2015,ppleb1b,soep-is,bio,2015,l0671
soep-is,P15_Inno,2015,ppleb2d,soep-is,bio,2015,l0672
soep-is,P15_Inno,2015,ppleb2b,soep-is,bio,2015,l0672
soep-is,P15_Inno,2015,ppleb2c,soep-is,bio,2015,l0672
soep-is,P15_Inno,2015,ppleb3b,soep-is,bio,2015,l0673
soep-is,P15_Inno,2015,ppleb3c,soep-is,bio,2015,l0673
soep-is,P15_Inno,2015,ppleb3d,soep-is,bio,2015,l0673
soep-is,P15_Inno,2015,ppleb4c,soep-is,bio,2015,l0674
soep-is,P15_Inno,2015,ppleb4d,soep-is,bio,2015,l0674
soep-is,P15_Inno,2015,ppleb4b,soep-is,bio,2015,l0674
soep-is,P15_Inno,2015,pehe1d,soep-is,bio,2015,l0675
soep-is,P15_Inno,2015,pehe1c,soep-is,bio,2015,l0675
soep-is,P15_Inno,2015,pehe1b,soep-is,bio,2015,l0675
soep-is,P15_Inno,2015,pehe2d,soep-is,bio,2015,l0676
soep-is,P15_Inno,2015,pehe2b,soep-is,bio,2015,l0676
soep-is,P15_Inno,2015,pehe2c,soep-is,bio,2015,l0676
soep-is,P15_Inno,2015,pehe3c,soep-is,bio,2015,l0677
soep-is,P15_Inno,2015,pehe3b,soep-is,bio,2015,l0677
soep-is,P15_Inno,2015,pehe3d,soep-is,bio,2015,l0677
soep-is,P15_Inno,2015,pehe4d,soep-is,bio,2015,l0678
soep-is,P15_Inno,2015,pehe4c,soep-is,bio,2015,l0678
soep-is,P15_Inno,2015,pehe4b,soep-is,bio,2015,l0678
soep-is,P15_Inno,2015,pehe1e,soep-is,bio,2015,l0679
soep-is,P15_Inno,2015,pehe5e,soep-is,bio,2015,l0681
soep-is,P15_Inno,2015,pehe6e,soep-is,bio,2015,l0682
soep-is,P15_Inno,2015,pehe7e,soep-is,bio,2015,l0683
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0850
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0851
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0852
soep-is,P15_Inno,2015,lkgeb8,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb6,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb10,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb5,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb4,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb1,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb3,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb7,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb2,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lkgeb9,soep-is,bio,2015,l0853
soep-is,P15_Inno,2015,lksex10,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex5,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex3,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex9,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex7,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex6,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex8,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex4,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex1,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lksex2,soep-is,bio,2015,l0854
soep-is,P15_Inno,2015,lkwo4,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo9,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo2,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo1,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo8,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo10,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo7,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo3,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo6,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lkwo5,soep-is,bio,2015,l0855
soep-is,P15_Inno,2015,lbesch10,soep-is,bio,2015,l0856
soep-is,P15_Inno,2015,lbesch10n,soep-is,bio,2015,l0857
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0863
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0864
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0865
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0866
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0867
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0868
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0869
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0870
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0871
soep-is,P15_Inno,2015,lkmo9,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo10,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo1,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo6,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo8,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo4,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo7,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo5,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo2,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lkmo3,soep-is,bio,2015,l0872
soep-is,P15_Inno,2015,lal10a,soep-is,bio,2015,l0875
soep-is,P15_Inno,2015,palo,soep-is,bio,2015,l0875
soep-is,P15_Inno,2015,lalo,soep-is,bio,2015,l0875
soep-is,P15_Inno,2015,lal10b,soep-is,bio,2015,l0876
soep-is,P15_Inno,2015,lal10c,soep-is,bio,2015,l0878
soep-is,P15_Inno,2015,perw,soep-is,bio,2015,l0879
soep-is,P15_Inno,2015,lrelneu,soep-is,bio,2015,l0880
soep-is,P15_Inno,2015,lrel,soep-is,bio,2015,l0881
soep-is,P15_Inno,2015,lrelso,soep-is,bio,2015,l0881
soep-is,SPO15_Inno,2015,pnrfest,soep-is,bio,2015,pid
soep-is,DRM15_Inno,2015,pnrfest,soep-is,bio,2015,pid
soep-is,PRP15_Inno,2015,pnrfest,soep-is,bio,2015,pid
soep-is,SIM15_Inno,2015,pnrfest,soep-is,bio,2015,pid
soep-is,P15_Inno,2015,pnrfest,soep-is,bio,2015,pid
soep-is,IE15_Inno_korr,2015,pnrfest,soep-is,bio,2015,pid
soep-is,MA15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,MC15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,OS15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,PRH15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,IE15_Inno_korr,2015,stichu,soep-is,bio,2015,sample1
soep-is,H15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,PRP15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,SPO15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,P15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,MB15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,SIM15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,DRM15_Inno,2015,stichu,soep-is,bio,2015,sample1
soep-is,IE15_Inno_korr,2015,jahr,soep-is,bio,2015,syear
soep-is,MC15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,MA15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,P15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,SPO15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,DRM15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,H15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,MB15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,INTB15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,PRP15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,PRH15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,OS15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,SIM15_Inno,2015,jahr,soep-is,bio,2015,syear
soep-is,MB15_Inno,2015,bver01,soep-is,bioage,2015,behav1
soep-is,MC15_Inno,2015,cver01,soep-is,bioage,2015,behav1
soep-is,MB15_Inno,2015,bver10,soep-is,bioage,2015,behav10
soep-is,MC15_Inno,2015,cver10,soep-is,bioage,2015,behav10
soep-is,MB15_Inno,2015,bver11,soep-is,bioage,2015,behav11
soep-is,MC15_Inno,2015,cver11,soep-is,bioage,2015,behav11
soep-is,MC15_Inno,2015,cver12,soep-is,bioage,2015,behav12
soep-is,MB15_Inno,2015,bver12,soep-is,bioage,2015,behav12
soep-is,MB15_Inno,2015,bver13,soep-is,bioage,2015,behav13
soep-is,MC15_Inno,2015,cver13,soep-is,bioage,2015,behav13
soep-is,MC15_Inno,2015,cver14,soep-is,bioage,2015,behav14
soep-is,MB15_Inno,2015,bver14,soep-is,bioage,2015,behav14
soep-is,MB15_Inno,2015,bver15,soep-is,bioage,2015,behav15
soep-is,MC15_Inno,2015,cver15,soep-is,bioage,2015,behav15
soep-is,MB15_Inno,2015,bver16,soep-is,bioage,2015,behav16
soep-is,MC15_Inno,2015,cver16,soep-is,bioage,2015,behav16
soep-is,MB15_Inno,2015,bver17,soep-is,bioage,2015,behav17
soep-is,MC15_Inno,2015,cver17,soep-is,bioage,2015,behav17
soep-is,MC15_Inno,2015,cver02,soep-is,bioage,2015,behav2
soep-is,MB15_Inno,2015,bver02,soep-is,bioage,2015,behav2
soep-is,MB15_Inno,2015,bver03,soep-is,bioage,2015,behav3
soep-is,MC15_Inno,2015,cver03,soep-is,bioage,2015,behav3
soep-is,MB15_Inno,2015,bver04,soep-is,bioage,2015,behav4
soep-is,MC15_Inno,2015,cver04,soep-is,bioage,2015,behav4
soep-is,MB15_Inno,2015,bver05,soep-is,bioage,2015,behav5
soep-is,MC15_Inno,2015,cver05,soep-is,bioage,2015,behav5
soep-is,MB15_Inno,2015,bver06,soep-is,bioage,2015,behav6
soep-is,MC15_Inno,2015,cver06,soep-is,bioage,2015,behav6
soep-is,MC15_Inno,2015,cver07,soep-is,bioage,2015,behav7
